rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
-0.0264998,1.11284,0.028302,-0.0264998,1.11284,0.028302,-0.0237159,1.30671,-0.0208404,-0.0264998,0.71279,0.028302,0.148857,1.07603,0.045709,0.226334,0.903818,0.111666,0.105968,1.03798,0.198398,0.0457854,1.10506,0.241763,-0.201857,1.07603,0.045709,-0.288709,0.912062,0.120415,-0.157926,1.04699,0.188966,-0.092534,1.11446,0.223242
-0.028101,1.11444,0.0236659,-0.028101,1.11444,0.0236659,-0.0205129,1.30862,-0.0237478,-0.028101,0.71439,0.0236659,0.147256,1.07763,0.0410729,0.225096,0.90779,0.112523,0.103647,1.04,0.200728,0.042923,1.10611,0.24483,-0.203458,1.07763,0.0410729,-0.281013,0.915928,0.129659,-0.150419,1.05426,0.191451,-0.085121,1.12343,0.222347
-0.028101,1.11499,0.0206691,-0.028101,1.11499,0.0206691,-0.0172416,1.30977,-0.0235294,-0.028101,0.71494,0.0206691,0.147256,1.07818,0.0380761,0.224181,0.908934,0.111888,0.103113,1.04,0.202306,0.0425789,1.10553,0.247515,-0.203458,1.07818,0.0380761,-0.275704,0.916235,0.130619,-0.148921,1.05962,0.188737,-0.0855289,1.13131,0.217795
-0.0266354,1.11512,0.0195329,-0.0266354,1.11512,0.0195329,-0.0171815,1.31078,-0.0209542,-0.0266354,0.71507,0.0195329,0.148722,1.07831,0.0369399,0.223678,0.908202,0.110797,0.103667,1.03885,0.203197,0.0436621,1.10418,0.249397,-0.201992,1.07831,0.0369399,-0.275863,0.913513,0.122933,-0.155607,1.06356,0.178006,-0.0954783,1.13859,0.205542
-0.0231716,1.11566,0.0191463,-0.0231716,1.11566,0.0191463,-0.0194803,1.31219,-0.017879,-0.0231716,0.71561,0.0191463,0.152185,1.07885,0.0365533,0.223146,0.906801,0.109857,0.104593,1.0374,0.204194,0.0453155,1.1027,0.251362,-0.198529,1.07885,0.0365533,-0.282398,0.913056,0.110634,-0.168565,1.06954,0.161283,-0.111648,1.14778,0.186608
-0.0176685,1.11726,0.0183697,-0.0176685,1.11726,0.0183697,-0.0214357,1.31423,-0.0162696,-0.0176685,0.71721,0.0183697,0.157688,1.08045,0.0357767,0.222119,0.90596,0.109342,0.105051,1.03664,0.205398,0.0465168,1.10199,0.253427,-0.193025,1.08045,0.0357767,-0.295305,0.921915,0.102225,-0.183171,1.08227,0.143722,-0.127103,1.16245,0.164471
-0.0112472,1.12073,0.0174048,-0.0112472,1.12073,0.0174048,-0.0210938,1.31744,-0.0174869,-0.0112472,0.72068,0.0174048,0.16411,1.08392,0.0348118,0.220637,0.906574,0.108044,0.104902,1.03677,0.206348,0.0470344,1.10187,0.2555,-0.186604,1.08392,0.0348118,-0.313762,0.945508,0.103243,-0.194825,1.10394,0.130875,-0.135356,1.18316,0.144691
-0.00574409,1.12623,0.017373,-0.00574409,1.12623,0.017373,-0.0169979,1.32213,-0.021435,-0.00574409,0.72618,0.017373,0.169613,1.08942,0.03478,0.219271,0.908802,0.104931,0.104108,1.0369,0.206611,0.0465266,1.10095,0.257451,-0.181101,1.08942,0.03478,-0.331222,0.980411,0.10955,-0.201381,1.13191,0.123671,-0.13646,1.20766,0.130731
-0.00173673,1.1321,0.0186548,-0.00173673,1.1321,0.0186548,-0.0114638,1.32663,-0.0268737,-0.00173673,0.73205,0.0186548,0.17362,1.09529,0.0360618,0.219014,0.911635,0.101026,0.10413,1.0383,0.204796,0.0466873,1.10163,0.256682,-0.177094,1.09529,0.0360618,-0.34393,1.01988,0.116611,-0.20174,1.16053,0.119295,-0.130645,1.23086,0.120638
0.00146563,1.13601,0.0207055,0.00146563,1.13601,0.0207055,-0.00361413,1.32912,-0.031188,0.00146563,0.73596,0.0207055,0.176823,1.0992,0.0381125,0.220196,0.913345,0.0980008,0.105047,1.03853,0.203266,0.0474725,1.10112,0.255898,-0.173891,1.0992,0.0381125,-0.349795,1.05159,0.120582,-0.197815,1.18158,0.116616,-0.121825,1.24657,0.114633
0.00438574,1.13601,0.0222848,0.00438574,1.13601,0.0222848,0.00278456,1.32822,-0.0330676,0.00438574,0.73596,0.0222848,0.179743,1.0992,0.0396918,0.22333,0.912597,0.0970447,0.107647,1.03783,0.201665,0.0498055,1.10044,0.253975,-0.170971,1.0992,0.0396918,-0.352082,1.07074,0.119684,-0.192193,1.19086,0.11556,-0.112248,1.25091,0.113499
0.00736564,1.1321,0.0226782,0.00736564,1.1321,0.0226782,0.00883212,1.32459,-0.0316804,0.00736564,0.73205,0.0226782,0.182723,1.09529,0.0400852,0.228666,0.909334,0.0977009,0.111666,1.03489,0.200451,0.0531659,1.09766,0.251826,-0.167991,1.09529,0.0400852,-0.352744,1.07681,0.114484,-0.187602,1.18966,0.116152,-0.10503,1.24609,0.116987
0.00846073,1.12569,0.0224386,0.00846073,1.12569,0.0224386,0.0139376,1.31911,-0.0282618,0.00846073,0.72564,0.0224386,0.183818,1.08888,0.0398456,0.234375,0.904506,0.0986674,0.115553,1.02941,0.200105,0.0561414,1.09187,0.250823,-0.166896,1.08888,0.0398456,-0.354175,1.07407,0.108528,-0.185736,1.18165,0.116623,-0.101515,1.23544,0.12067
0.00642137,1.11872,0.0230291,0.00642137,1.11872,0.0230291,0.0174229,1.31293,-0.023567,0.00642137,0.71867,0.0230291,0.181778,1.08191,0.0404361,0.2386,0.899197,0.09872,0.11774,1.02176,0.200608,0.0573097,1.08304,0.251552,-0.168936,1.08191,0.0404361,-0.358124,1.06596,0.103391,-0.18789,1.17024,0.115889,-0.102773,1.22238,0.122137
0.00254546,1.11179,0.0244407,0.00254546,1.11179,0.0244407,0.020206,1.3064,-0.0182998,0.00254546,0.71174,0.0244407,0.177902,1.07498,0.0418477,0.24119,0.893649,0.0977363,0.118407,1.01183,0.202463,0.0570153,1.07092,0.254827,-0.172812,1.07498,0.0418477,-0.36286,1.05346,0.1004,-0.192141,1.15638,0.11691,-0.106781,1.20784,0.125165
0.000105444,1.10469,0.0257192,0.000105444,1.10469,0.0257192,0.024078,1.29949,-0.0128607,0.000105444,0.70464,0.0257192,0.175462,1.06788,0.0431262,0.24334,0.887539,0.0967884,0.118721,0.999979,0.205588,0.0564117,1.0562,0.259988,-0.175252,1.06788,0.0431262,-0.364862,1.03706,0.0988777,-0.194995,1.14017,0.121783,-0.110061,1.19172,0.133236
0.00082587,1.09773,0.0262875,0.00082587,1.09773,0.0262875,0.0299133,1.29263,-0.00801318,0.00082587,0.69768,0.0262875,0.176183,1.06092,0.0436945,0.245677,0.880957,0.0965501,0.119474,0.987685,0.209208,0.0563716,1.04105,0.265538,-0.174531,1.06092,0.0436945,-0.362913,1.01884,0.0961508,-0.195569,1.12326,0.129346,-0.111897,1.17548,0.145943
0.00468653,1.09209,0.0262175,0.00468653,1.09209,0.0262175,0.037187,1.28704,-0.00456771,0.00468653,0.69204,0.0262175,0.180044,1.05528,0.0436245,0.248042,0.874877,0.0969242,0.120298,0.977407,0.211724,0.056426,1.02867,0.269125,-0.17067,1.05528,0.0436245,-0.358247,1.00261,0.088914,-0.194808,1.10807,0.135559,-0.113088,1.1608,0.158881
0.0107036,1.08917,0.0254759,0.0107036,1.08917,0.0254759,0.0447086,1.28425,-0.00277365,0.0107036,0.68912,0.0254759,0.186061,1.05236,0.0428829,0.249716,0.870675,0.0971805,0.120911,0.971537,0.212272,0.0565085,1.02197,0.269818,-0.164653,1.05236,0.0428829,-0.351313,0.990816,0.0800397,-0.192529,1.09724,0.138955,-0.113137,1.15046,0.168412
0.0168538,1.08917,0.0239753,0.0168538,1.08917,0.0239753,0.0501247,1.28465,-0.00227075,0.0168538,0.68912,0.0239753,0.192211,1.05236,0.0413823,0.250493,0.869266,0.0969672,0.120535,0.969989,0.210879,0.0555555,1.02035,0.267835,-0.158503,1.05236,0.0413823,-0.343429,0.983826,0.0747795,-0.188493,1.09183,0.14065,-0.111024,1.14584,0.173586
0.0208913,1.09209,0.0221391,0.0208913,1.09209,0.0221391,0.0522058,1.28809,-0.00264082,0.0208913,0.69204,0.0221391,0.196248,1.05528,0.0395461,0.249758,0.871049,0.0961626,0.118644,0.972121,0.208428,0.0530867,1.02266,0.264561,-0.154466,1.05528,0.0395461,-0.336167,0.980352,0.0767016,-0.182903,1.09092,0.142234,-0.106271,1.14621,0.175001
0.0208913,1.09746,0.0211471,0.0208913,1.09746,0.0211471,0.0499126,1.29385,-0.00333683,0.0208913,0.69741,0.0211471,0.196248,1.06065,0.0385541,0.246629,0.875457,0.0949038,0.114542,0.976885,0.205699,0.0484984,1.0276,0.261096,-0.154466,1.06065,0.0385541,-0.331727,0.980523,0.0851166,-0.177402,1.09276,0.145097,-0.100239,1.14887,0.175087
0.0169894,1.10388,0.0221692,0.0169894,1.10388,0.0221692,0.043557,1.3004,-0.00397997,0.0169894,0.70383,0.0221692,0.192346,1.06707,0.0395762,0.240564,0.880721,0.0939719,0.107648,0.982103,0.203814,0.0411902,1.03279,0.258735,-0.158368,1.06707,0.0395762,-0.330557,0.982831,0.0967142,-0.174038,1.09557,0.149649,-0.095779,1.15194,0.176117
0.0111116,1.10938,0.0247002,0.0111116,1.10938,0.0247002,0.0338784,1.30611,-0.00339948,0.0111116,0.70933,0.0247002,0.186469,1.07257,0.0421072,0.232018,0.884969,0.0944622,0.0986093,0.986364,0.203693,0.0319048,1.03706,0.258308,-0.164245,1.07257,0.0421072,-0.330901,0.984971,0.109653,-0.171825,1.09739,0.15512,-0.0922864,1.1536,0.177854
0.00574409,1.11284,0.0274584,0.00574409,1.11284,0.0274584,0.0230336,1.3101,-0.000804162,0.00574409,0.71279,0.0274584,0.181101,1.07603,0.0448654,0.222567,0.887473,0.0971794,0.0885236,0.989745,0.204803,0.0215018,1.04088,0.258615,-0.169613,1.07603,0.0448654,-0.329725,0.985994,0.124034,-0.168072,1.09778,0.161222,-0.0872446,1.15367,0.179816
0.00228035,1.1139,0.0280619,0.00228035,1.1139,0.0280619,0.0134964,1.31201,0.00284401,0.00228035,0.71385,0.0280619,0.177637,1.07709,0.0454689,0.213775,0.888511,0.101521,0.0784717,0.992532,0.205841,0.0108198,1.04454,0.258002,-0.173077,1.07709,0.0454689,-0.32321,0.986487,0.141703,-0.159352,1.09838,0.167025,-0.0774228,1.15432,0.179686
0.000679173,1.11284,0.0252708,0.000679173,1.11284,0.0252708,0.00641649,1.31181,0.00557005,0.000679173,0.71279,0.0252708,0.176036,1.07603,0.0426778,0.207048,0.888839,0.105985,0.069553,0.994198,0.206008,0.000805043,1.04688,0.25602,-0.174678,1.07603,0.0426778,-0.307994,0.988381,0.163319,-0.143042,1.10122,0.17159,-0.0605657,1.15764,0.175725
0.000135553,1.10951,0.0201108,0.000135553,1.10951,0.0201108,0.00241554,1.30899,0.00554271,0.000135553,0.70946,0.0201108,0.175493,1.0727,0.0375178,0.202535,0.88819,0.10987,0.0624781,0.993493,0.206335,-0.0075506,1.04614,0.254568,-0.175221,1.0727,0.0375178,-0.284737,0.992113,0.184221,-0.12067,1.10601,0.173296,-0.0386354,1.16296,0.167833
0,1.10401,0.0149857,0,1.10401,0.0149857,0.000679167,1.30367,0.00300285,0,0.70396,0.0149857,0.175357,1.0672,0.0323927,0.20006,0.885771,0.112911,0.0581624,0.98998,0.207861,-0.0127869,1.04208,0.255337,-0.175357,1.0672,0.0323927,-0.26028,0.994999,0.19848,-0.0983637,1.10946,0.172197,-0.0174052,1.1667,0.159055
0,1.09814,0.0122052,0,1.09814,0.0122052,0.000135553,1.2978,0.000179006,0,0.69809,0.0122052,0.175357,1.06133,0.0296122,0.200047,0.882083,0.11488,0.0571174,0.984683,0.210034,-0.0143479,1.03598,0.257611,-0.175357,1.06133,0.0296122,-0.24112,0.994237,0.206201,-0.0819293,1.10999,0.170574,-0.00233377,1.16787,0.15276
0,1.09424,0.0120987,0,1.09424,0.0120987,-7.19846e-11,1.29386,-0.00064201,0,0.69419,0.0120987,0.175357,1.05743,0.0295057,0.202639,0.878801,0.115281,0.0595237,0.980192,0.211448,-0.0120341,1.03089,0.259532,-0.175357,1.05743,0.0295057,-0.230957,0.990641,0.209666,-0.0735711,1.10777,0.170682,0.00512249,1.16634,0.15119
0,1.09424,0.0140699,0,1.09424,0.0140699,-2.21035e-17,1.29386,0.00138114,0,0.69419,0.0140699,0.175357,1.05743,0.0314769,0.207832,0.877767,0.113187,0.0651443,0.978531,0.210638,-0.00619996,1.02891,0.259364,-0.175357,1.05743,0.0314769,-0.231892,0.985122,0.209199,-0.074528,1.10318,0.173025,0.00415445,1.16221,0.154937
0,1.09814,0.0171703,0,1.09814,0.0171703,-2.24363e-26,1.29779,0.00490143,0,0.69809,0.0171703,0.175357,1.06133,0.0345773,0.214597,0.879647,0.108478,0.0733764,0.980664,0.207787,0.00276598,1.03117,0.257442,-0.175357,1.06133,0.0345773,-0.243639,0.977668,0.202947,-0.0848179,1.09623,0.175938,-0.00540716,1.15551,0.162433
0,1.10401,0.0198253,0,1.10401,0.0198253,0.00108724,1.30363,0.00719704,0,0.70396,0.0198253,0.175357,1.0672,0.0372323,0.221795,0.883091,0.100139,0.0846859,0.986036,0.203161,0.0161309,1.03751,0.254672,-0.175357,1.0672,0.0372323,-0.264179,0.968572,0.186876,-0.102834,1.08644,0.177615,-0.0221617,1.14537,0.172984
0,1.10938,0.0208015,0,1.10938,0.0208015,0.00320194,1.30891,0.00707127,0,0.70933,0.0208015,0.175357,1.07257,0.0382085,0.228252,0.886308,0.0883941,0.0995382,0.992932,0.198277,0.0351812,1.04624,0.253219,-0.175357,1.07257,0.0382085,-0.287941,0.961754,0.160905,-0.124005,1.07521,0.177143,-0.0420368,1.13193,0.185263
0.00054362,1.1123,0.0197984,0.00054362,1.1123,0.0197984,0.00747087,1.3117,0.00561185,0.00054362,0.71225,0.0197984,0.175901,1.07549,0.0372054,0.234448,0.887913,0.0745808,0.118835,0.99857,0.194575,0.0610277,1.0539,0.254572,-0.174813,1.07549,0.0372054,-0.305288,0.958711,0.133895,-0.141302,1.0651,0.17633,-0.0593088,1.11829,0.197547
0.0021448,1.1123,0.0179332,0.0021448,1.1123,0.0179332,0.0130052,1.31165,0.00562564,0.0021448,0.71225,0.0179332,0.177502,1.07549,0.0353402,0.240773,0.887611,0.0619491,0.141002,1.00074,0.19332,0.0911159,1.0573,0.259006,-0.173212,1.07549,0.0353402,-0.313739,0.957385,0.114796,-0.152266,1.05762,0.177164,-0.0715288,1.10773,0.208348
0.00506492,1.10938,0.0173613,0.00506492,1.10938,0.0173613,0.0177837,1.3088,0.00853269,0.00506492,0.70933,0.0173613,0.180422,1.07257,0.0347683,0.248074,0.885358,0.0543828,0.160676,0.998363,0.194387,0.116976,1.05487,0.26439,-0.170292,1.07257,0.0347683,-0.316134,0.954293,0.103693,-0.15879,1.05274,0.178259,-0.0801168,1.10197,0.215542
0.00896683,1.10401,0.0195232,0.00896683,1.10401,0.0195232,0.019882,1.30363,0.0130438,0.00896683,0.70396,0.0195232,0.184324,1.0672,0.0369302,0.256247,0.881281,0.0533974,0.173205,0.99296,0.19707,0.131684,1.0488,0.268907,-0.16639,1.0672,0.0369302,-0.315974,0.948716,0.0968987,-0.163231,1.04921,0.178015,-0.0868595,1.09946,0.218573
0.0119245,1.09814,0.0238237,0.0119245,1.09814,0.0238237,0.0188457,1.29793,0.0170568,0.0119245,0.69809,0.0238237,0.187282,1.06133,0.0412307,0.263045,0.876932,0.057571,0.175662,0.987706,0.199357,0.131971,1.04309,0.27025,-0.163432,1.06133,0.0412307,-0.316468,0.942402,0.0906897,-0.168337,1.04604,0.176288,-0.0942718,1.09786,0.219088
0.0113808,1.09424,0.0281408,0.0113808,1.09424,0.0281408,0.0151268,1.29399,0.0182606,0.0113808,0.69419,0.0281408,0.186738,1.05743,0.0455478,0.266239,0.874801,0.0638803,0.16873,0.984878,0.199472,0.119975,1.03992,0.267268,-0.163976,1.05743,0.0455478,-0.319245,0.937895,0.0857085,-0.174381,1.04387,0.173987,-0.101949,1.09686,0.218126
0.00682202,1.09424,0.0304914,0.00682202,1.09424,0.0304914,0.0101334,1.29376,0.0167305,0.00682202,0.69419,0.0304914,0.182179,1.05743,0.0478984,0.265537,0.876935,0.0698745,0.155395,0.985334,0.196872,0.100324,1.03953,0.260372,-0.168535,1.05743,0.0478984,-0.324208,0.937031,0.0836742,-0.180308,1.04422,0.172063,-0.108357,1.09782,0.216258
-0.00054362,1.09814,0.030736,-0.00054362,1.09814,0.030736,0.00533708,1.29741,0.0144456,-0.00054362,0.69809,0.030736,0.174813,1.06133,0.048143,0.262884,0.883577,0.0737762,0.140809,0.987471,0.193415,0.0797711,1.03942,0.253235,-0.175901,1.06133,0.048143,-0.329968,0.939324,0.0853962,-0.184683,1.04659,0.171398,-0.112041,1.10022,0.214399
-0.00842321,1.10347,0.0305317,-0.00842321,1.10347,0.0305317,0.00295399,1.30246,0.013679,-0.00842321,0.70342,0.0305317,0.166934,1.06666,0.0479387,0.260278,0.891996,0.076032,0.128084,0.98836,0.191136,0.0619872,1.03654,0.248688,-0.18378,1.06666,0.0479387,-0.335023,0.942693,0.0899822,-0.186944,1.04891,0.172445,-0.112904,1.10202,0.213677
-0.0152526,1.10723,0.0312116,-0.0152526,1.10723,0.0312116,0.00181769,1.30592,0.0157367,-0.0152526,0.70718,0.0312116,0.160104,1.07042,0.0486186,0.258463,0.898632,0.077333,0.118573,0.986469,0.190141,0.0486281,1.03039,0.246545,-0.19061,1.07042,0.0486186,-0.338599,0.944272,0.0954774,-0.187934,1.04909,0.174996,-0.112602,1.1015,0.214755
-0.0188932,1.10723,0.0335422,-0.0188932,1.10723,0.0335422,0.00126435,1.30575,0.019562,-0.0188932,0.70718,0.0335422,0.156464,1.07042,0.0509492,0.257576,0.900147,0.0791169,0.112604,0.982071,0.18994,0.0401174,1.02303,0.245351,-0.19425,1.07042,0.0509492,-0.340958,0.943656,0.100118,-0.188197,1.04695,0.177603,-0.111816,1.0986,0.216345
-0.0193955,1.10333,0.0361951,-0.0193955,1.10333,0.0361951,0.000629613,1.30181,0.021562,-0.0193955,0.70328,0.0361951,0.155961,1.06652,0.0536021,0.257038,0.896241,0.0818592,0.109446,0.977231,0.189873,0.035649,1.01773,0.243881,-0.194752,1.06652,0.0536021,-0.341947,0.940904,0.104242,-0.187663,1.04265,0.180756,-0.110521,1.09352,0.219013
-0.0176723,1.09746,0.0384104,-0.0176723,1.09746,0.0384104,-0.000342129,1.29598,0.0211327,-0.0176723,0.69741,0.0384104,0.157685,1.06065,0.0558174,0.256138,0.88913,0.0857753,0.107477,0.972715,0.19029,0.0331466,1.01451,0.242548,-0.193029,1.06065,0.0558174,-0.34151,0.937309,0.108264,-0.185917,1.03639,0.185615,-0.10812,1.08593,0.224291
-0.0154936,1.09209,0.0395382,-0.0154936,1.09209,0.0395382,-0.00219348,1.29055,0.0184426,-0.0154936,0.69204,0.0395382,0.159863,1.05528,0.0569452,0.253666,0.881883,0.0907727,0.104151,0.969417,0.190738,0.0293933,1.01318,0.24072,-0.190851,1.05528,0.0569452,-0.339328,0.933188,0.112243,-0.181977,1.02859,0.19066,-0.103302,1.07629,0.229868
-0.0132865,1.08863,0.0403624,-0.0132865,1.08863,0.0403624,-0.00581485,1.28686,0.0147194,-0.0132865,0.68858,0.0403624,0.16207,1.05182,0.0577694,0.249752,0.876133,0.095927,0.0991056,0.967633,0.190497,0.0237823,1.01338,0.237782,-0.188644,1.05182,0.0577694,-0.33597,0.929581,0.115756,-0.175101,1.01983,0.193127,-0.094666,1.06496,0.231813
-0.0105643,1.08703,0.0420476,-0.0105643,1.08703,0.0420476,-0.0111116,1.28469,0.0114033,-0.0105643,0.68698,0.0420476,0.164793,1.05022,0.0594546,0.24583,0.871873,0.0998917,0.0941983,0.967023,0.189135,0.0183823,1.0146,0.233757,-0.185921,1.05022,0.0594546,-0.331629,0.926803,0.119013,-0.165476,1.01078,0.192158,-0.0823985,1.05277,0.228731
-0.00723983,1.08649,0.0446869,-0.00723983,1.08649,0.0446869,-0.0172279,1.28318,0.00973016,-0.00723983,0.68644,0.0446869,0.168117,1.04968,0.0620939,0.243364,0.86841,0.10068,0.0921713,0.965721,0.188323,0.0165747,1.01438,0.232145,-0.182597,1.04968,0.0620939,-0.326276,0.924839,0.123581,-0.15398,1.00241,0.189204,-0.0678312,1.0412,0.222015
-0.00400735,1.08689,0.047329,-0.00400735,1.08689,0.047329,-0.0226682,1.28269,0.0109222,-0.00400735,0.68684,0.047329,0.17135,1.05008,0.064736,0.242869,0.866135,0.0972782,0.0934823,0.962538,0.188931,0.0187888,1.01074,0.234757,-0.179364,1.05008,0.064736,-0.319378,0.924055,0.131995,-0.140809,0.996035,0.186237,-0.0515246,1.03202,0.213358
-0.00173673,1.08849,0.0487728,-0.00173673,1.08849,0.0487728,-0.0267461,1.28406,0.0150321,-0.00173673,0.68844,0.0487728,0.17362,1.05168,0.0661798,0.243426,0.865787,0.090275,0.0968357,0.958013,0.190352,0.0235401,1.00413,0.240391,-0.177094,1.05168,0.0661798,-0.309774,0.924981,0.145888,-0.125545,0.992567,0.18464,-0.0334295,1.02636,0.204016
-0.00054362,1.09196,0.0489856,-0.00054362,1.09196,0.0489856,-0.0309436,1.2875,0.0198583,-0.00054362,0.69191,0.0489856,0.174813,1.05515,0.0663926,0.24388,0.868084,0.0820783,0.0999587,0.953746,0.191435,0.027998,0.996577,0.246113,-0.175901,1.05515,0.0663926,-0.296029,0.92966,0.165546,-0.107359,0.992854,0.186039,-0.0130232,1.02445,0.196286
-0.000135553,1.09746,0.0484631,-0.000135553,1.09746,0.0484631,-0.036477,1.29246,0.0226801,-0.000135553,0.69741,0.0484631,0.175221,1.06065,0.0658701,0.2436,0.872921,0.0754579,0.101035,0.951463,0.191718,0.0297524,0.990734,0.249849,-0.175493,1.06065,0.0658701,-0.278218,0.939986,0.187926,-0.0864101,0.996648,0.190931,0.00949445,1.02498,0.192434
0,1.10388,0.0472971,0,1.10388,0.0472971,-0.0426029,1.29762,0.0216011,0,0.70383,0.0472971,0.175357,1.06707,0.0647041,0.242477,0.878781,0.071918,0.0999453,0.95158,0.191898,0.0286793,0.98798,0.251888,-0.175357,1.06707,0.0647041,-0.264482,0.957501,0.206342,-0.0701842,1.00427,0.19789,0.0269649,1.02765,0.193663
-0.00054362,1.10938,0.04519,-0.00054362,1.10938,0.04519,-0.0476889,1.30153,0.0157937,-0.00054362,0.70933,0.04519,0.174813,1.07257,0.062597,0.240934,0.884033,0.0721672,0.0968343,0.954245,0.191814,0.0247839,0.989352,0.251638,-0.175901,1.07257,0.062597,-0.26422,0.977494,0.214815,-0.0681086,1.01548,0.204461,0.0299477,1.03448,0.199284
-0.00105756,1.1123,0.043078,-0.00105756,1.1123,0.043078,-0.049368,1.30323,0.00813893,-0.00105756,0.71225,0.043078,0.174299,1.07549,0.060485,0.239386,0.88695,0.075521,0.0930982,0.958611,0.191601,0.019954,0.994442,0.249641,-0.176415,1.07549,0.060485,-0.283808,0.99584,0.209255,-0.0867041,1.02974,0.206007,0.0118484,1.04669,0.204384
-0.00186255,1.11284,0.0421253,-0.00186255,1.11284,0.0421253,-0.0469461,1.30338,0.001232,-0.00186255,0.71279,0.0421253,0.173494,1.07603,0.0595323,0.237938,0.887811,0.0802777,0.089888,0.963134,0.191711,0.0158624,1.0008,0.247428,-0.17722,1.07603,0.0595323,-0.322827,1.01189,0.180755,-0.126156,1.0448,0.196489,-0.0278194,1.06125,0.204356
-0.00149574,1.11152,0.0433419,-0.00149574,1.11152,0.0433419,-0.0397137,1.30248,-0.0023188,-0.00149574,0.71147,0.0433419,0.173861,1.07471,0.0607489,0.237701,0.886626,0.0843847,0.0897173,0.965428,0.193477,0.0157253,1.00483,0.248023,-0.176853,1.07471,0.0607489,-0.36249,1.02703,0.117981,-0.172735,1.05822,0.173027,-0.0778569,1.07382,0.20055
0.00122653,1.10908,0.0466119,0.00122653,1.10908,0.0466119,-0.0286737,1.30097,-0.00128072,0.00122653,0.70903,0.0466119,0.176584,1.07227,0.0640189,0.238899,0.883561,0.0867234,0.0931255,0.964638,0.197116,0.0202383,1.00518,0.252313,-0.17413,1.07227,0.0640189,-0.369586,1.03617,0.0415774,-0.206026,1.06918,0.151885,-0.124245,1.08569,0.207039
0.00598319,1.10656,0.0503605,0.00598319,1.10656,0.0503605,-0.0159809,1.29987,0.00388959,0.00598319,0.70651,0.0503605,0.18134,1.06975,0.0677675,0.241296,0.879929,0.0873445,0.0988443,0.9621,0.201211,0.027618,1.00318,0.258144,-0.169374,1.06975,0.0677675,-0.34802,1.03371,-0.0146762,-0.242032,1.07741,0.149235,-0.189038,1.09926,0.231191
0.0110062,1.10401,0.0523836,0.0110062,1.10401,0.0523836,-0.00295137,1.29916,0.0107557,0.0110062,0.70396,0.0523836,0.186363,1.0672,0.0697906,0.243944,0.8764,0.0868116,0.104451,0.958868,0.204075,0.0347036,1.0001,0.262706,-0.164351,1.0672,0.0697906,-0.320944,1.02476,-0.0472031,-0.294241,1.07907,0.143448,-0.280889,1.10622,0.238774
0.013787,1.10055,0.0518091,0.013787,1.10055,0.0518091,0.00857538,1.29737,0.0165138,0.013787,0.7005,0.0518091,0.189144,1.06374,0.0692161,0.246037,0.872683,0.085661,0.108234,0.954875,0.205096,0.0393314,0.995972,0.264813,-0.16157,1.06374,0.0692161,-0.303874,1.01372,-0.0621518,-0.334846,1.0715,0.126824,-0.350333,1.10039,0.221312
0.012982,1.09599,0.0499024,0.012982,1.09599,0.0499024,0.0166109,1.29373,0.0199688,0.012982,0.69594,0.0499024,0.188339,1.05918,0.0673094,0.246283,0.868545,0.0849382,0.10875,0.950084,0.20513,0.0399828,0.990853,0.265226,-0.162375,1.05918,0.0673094,-0.295704,1.00081,-0.0699002,-0.35517,1.05846,0.112173,-0.384903,1.08728,0.20321
0.00937489,1.09155,0.0489802,0.00937489,1.09155,0.0489802,0.0189583,1.28938,0.0210587,0.00937489,0.6915,0.0489802,0.184732,1.05474,0.0663872,0.24404,0.86467,0.0855091,0.105717,0.945606,0.2052,0.0365546,0.986075,0.265046,-0.165982,1.05474,0.0663872,-0.291518,0.988211,-0.0744122,-0.361923,1.04423,0.104235,-0.397125,1.07224,0.193559
0.00520047,1.08849,0.050666,0.00520047,1.08849,0.050666,0.016264,1.28598,0.0208916,0.00520047,0.68844,0.050666,0.180557,1.05168,0.068073,0.239889,0.861644,0.0874676,0.100657,0.94242,0.206211,0.0310411,0.982808,0.265583,-0.170157,1.05168,0.068073,-0.288682,0.978915,-0.0756872,-0.36115,1.03161,0.103146,-0.397384,1.05796,0.192563
