rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,-0.82048,0.0235057,-0.637633,0,0,0,0,0,0,0.364331,-0.476208,0.47253,-2.79356e-08,0.319546,1.08358e-13,0,0,0,0,0,0,-1.65751,-2.6158,2.50195,-7.94771e-08,0.909113,1.74083e-13,0,0,0,0,0,0
0,0,0,-0.164019,0.00143576,-0.471805,0,0,0,0,0,0,0.186561,-0.242359,-0.0804247,-3.26488e-08,0.37346,-3.06422e-13,0,0,0,0,0,0,-0.136548,-1.34759,1.85787,-4.36643e-08,0.499462,4.35207e-14,0,0,0,0,0,0
0,0,0,0.403774,0.00310925,-0.511016,0,0,0,0,0,0,0.0076355,-0.133625,-0.574616,-2.63323e-08,0.301207,-4.9738e-14,0,0,0,0,0,0,0.676808,-0.311922,1.35971,-8.21e-09,0.0939125,1.83409e-13,0,0,0,0,0,0
0,0,0,0.63154,0.0174473,-0.70612,0,0,0,0,0,0,-0.130888,-0.365857,-0.814035,-2.12364e-08,0.242916,-1.26121e-13,0,0,0,0,0,0,0.677849,0.403374,0.891867,3.54856e-08,-0.405907,2.56684e-13,0,0,0,0,0,0
0,0,0,0.606064,0.0331172,-0.940425,0,0,0,0,0,0,-0.14096,-0.723297,-0.778464,-1.41637e-08,0.162013,3.16192e-13,0,0,0,0,0,0,0.720223,0.863759,0.352158,7.06928e-08,-0.808632,-2.02505e-13,0,0,0,0,0,0
0,0,0,0.589936,0.0523767,-0.994812,0,0,0,0,0,0,-0.0513019,-0.770217,-0.575715,1.48757e-08,-0.170159,3.93463e-13,0,0,0,0,0,0,1.56336,1.17715,-0.327478,6.64191e-08,-0.759746,-1.06581e-13,0,0,0,0,0,0
0,0,0,0.63963,0.0770465,-0.871811,0,0,0,0,0,0,0.138409,-0.447219,-0.308986,5.51972e-08,-0.63138,-5.68434e-13,0,0,0,0,0,0,2.63956,1.43737,-0.829666,3.12096e-08,-0.356994,3.87246e-13,0,0,0,0,0,0
0,0,0,0.588912,0.0858878,-0.668864,0,0,0,0,0,0,0.369658,-0.0161058,-0.000498526,7.57498e-08,-0.866477,1.27898e-13,0,0,0,0,0,0,2.88952,1.72764,-0.813356,-2.47367e-09,0.0282937,-2.81053e-13,0,0,0,0,0,0
0,0,0,0.45884,0.0754174,-0.375037,0,0,0,0,0,0,0.514795,0.348689,0.358875,7.11326e-08,-0.813662,-7.10543e-15,0,0,0,0,0,0,2.26879,1.85058,-0.506636,-1.5494e-08,0.17723,-7.37188e-14,0,0,0,0,0,0
0,0,0,0.334138,0.0574343,-0.0500468,0,0,0,0,0,0,0.600672,0.569089,0.586306,5.24836e-08,-0.600342,-1.29674e-13,0,0,0,0,0,0,1.48077,1.4595,-0.533655,-1.61326e-08,0.184535,1.33227e-14,0,0,0,0,0,0
0,0,0,0.262357,0.0442035,0.205652,0,0,0,0,0,0,0.59626,0.6013,0.585969,3.57701e-08,-0.409162,-2.30926e-14,0,0,0,0,0,0,1.12322,0.483879,-0.947028,-1.73607e-08,0.198583,-5.4623e-14,0,0,0,0,0,0
0,0,0,0.162443,0.0259143,0.337093,0,0,0,0,0,0,0.507797,0.407493,0.47249,1.88899e-08,-0.216076,1.0747e-13,0,0,0,0,0,0,1.24132,-0.579614,-1.3609,-1.88902e-08,0.21608,3.19744e-13,0,0,0,0,0,0
0,0,0,-0.105633,-0.0152368,0.360206,0,0,0,0,0,0,0.473653,0.0758511,0.427853,-3.46903e-09,0.039681,4.58522e-14,0,0,0,0,0,0,1.54634,-1.16142,-1.46541,-1.57294e-08,0.179923,-4.44089e-15,0,0,0,0,0,0
0,0,0,-0.309512,-0.040977,0.464853,0,0,0,0,0,0,0.438207,-0.0704661,0.507216,-9.81554e-09,0.112276,3.606e-13,0,0,0,0,0,0,1.75409,-1.3305,-1.28653,-1.38422e-08,0.158335,-2.52243e-13,0,0,0,0,0,0
0,0,0,-0.196127,-0.022269,0.703816,0,0,0,0,0,0,0.426848,0.151042,0.552801,2.59916e-09,-0.0297312,9.04832e-14,0,0,0,0,0,0,1.77853,-1.44091,-1.16048,-2.15464e-08,0.246461,-1.1724e-13,0,0,0,0,0,0
0,0,0,0.21889,0.0176184,0.907037,0,0,0,0,0,0,0.500548,0.661389,0.404791,2.55753e-08,-0.292545,-7.74492e-13,0,0,0,0,0,0,1.72901,-2.09397,-1.16687,-5.19409e-08,0.594134,-2.66454e-14,0,0,0,0,0,0
0,0,0,0.69061,0.0376377,0.90107,0,0,0,0,0,0,0.551853,1.18001,0.0335013,5.756e-08,-0.658409,-2.66454e-14,0,0,0,0,0,0,1.50712,-3.51156,-1.20739,-1.145e-07,1.30973,1.1724e-13,0,0,0,0,0,0
0,0,0,0.86599,0.0257484,0.668144,0,0,0,0,0,0,0.492882,1.43254,-0.407077,9.07118e-08,-1.03762,5.61329e-13,0,0,0,0,0,0,1.14925,-4.96781,-1.20049,-1.86978e-07,2.13878,8.52651e-14,0,0,0,0,0,0
0,0,0,0.62101,0.0077874,0.370131,0,0,0,0,0,0,0.274246,1.354,-0.673821,1.08997e-07,-1.24678,-1.7053e-13,0,0,0,0,0,0,0.835389,-5.24927,-1.0458,-2.21878e-07,2.53799,3.76588e-13,0,0,0,0,0,0
0,0,0,0.165072,0.000367765,0.142653,0,0,0,0,0,0,0.0489962,0.89586,-0.658202,9.15006e-08,-1.04664,-5.32907e-14,0,0,0,0,0,0,0.516365,-4.11602,-0.903985,-1.92463e-07,2.20152,-2.84217e-14,0,0,0,0,0,0
0,0,0,-0.102575,-0.000232629,0.0394104,0,0,0,0,0,0,-0.0867325,0.182139,-0.467264,3.8077e-08,-0.43555,-1.56319e-13,0,0,0,0,0,0,0.275444,-2.37543,-0.826302,-1.20477e-07,1.3781,-1.13687e-13,0,0,0,0,0,0
0,0,0,-0.0597142,-6.54525e-06,0.00506506,0,0,0,0,0,0,-0.145814,-0.616504,-0.2315,-3.47724e-08,0.39775,-2.82441e-13,0,0,0,0,0,0,0.239604,-0.399414,-0.70191,-2.87927e-08,0.329349,-3.30402e-13,0,0,0,0,0,0
0,0,0,0.0548061,6.41856e-07,0.0118947,0,0,0,0,0,0,-0.206253,-1.31656,0.00694428,-1.01542e-07,1.16151,-1.45661e-13,0,0,0,0,0,0,0.27499,1.71496,-0.604142,7.43749e-08,-0.850749,2.80664e-13,0,0,0,0,0,0
0,0,0,0.019557,5.66314e-05,-0.0686895,0,0,0,0,0,0,-0.505457,-1.80959,0.24275,-1.50794e-07,1.72488,5.8975e-13,0,0,0,0,0,0,0.257549,3.82615,-0.581897,1.58443e-07,-1.81237,4.68958e-13,0,0,0,0,0,0
0,0,0,-0.13686,-0.000986514,-0.233581,0,0,0,0,0,0,-1.20422,-2.08449,0.43412,-1.76639e-07,2.02051,4.90274e-13,0,0,0,0,0,0,0.260243,5.44432,-0.374971,1.79262e-07,-2.05052,-4.76064e-13,0,0,0,0,0,0
0,0,0,-0.156081,-0.00273252,-0.44813,0,0,0,0,0,0,-2.27248,-2.13302,0.458148,-1.67929e-07,1.92088,-6.39488e-13,0,0,0,0,0,0,0.163942,5.49248,-0.0805512,1.16179e-07,-1.32894,-5.00933e-13,0,0,0,0,0,0
0,0,0,0.102467,0.00450301,-0.621786,0,0,0,0,0,0,-3.26237,-1.95376,0.260227,-1.18904e-07,1.3601,-1.20792e-13,0,0,0,0,0,0,-0.133003,3.94332,0.124783,1.83635e-08,-0.210054,-1.33227e-14,0,0,0,0,0,0
0,0,0,0.432429,0.0236168,-0.483456,0,0,0,0,0,0,-3.30388,-1.50525,-0.0926057,-4.81417e-08,0.550676,2.20268e-13,0,0,0,0,0,0,-0.56853,2.24739,0.211508,-2.42416e-08,0.277292,1.93623e-13,0,0,0,0,0,0
0,0,0,0.50016,0.0304899,-0.00420151,0,0,0,0,0,0,-2.06783,-0.907336,-0.431732,-4.76966e-09,0.0545594,-2.23599e-13,0,0,0,0,0,0,-1.09751,1.48849,0.140036,1.21318e-08,-0.13877,2.22489e-13,0,0,0,0,0,0
0,0,0,0.185019,0.0108781,0.490765,0,0,0,0,0,0,-0.350716,-0.370299,-0.578799,-1.35053e-08,0.154483,7.14984e-14,0,0,0,0,0,0,-1.43232,1.55075,0.11753,6.95285e-08,-0.795313,2.25597e-13,0,0,0,0,0,0
0,0,0,-0.281633,-0.00891252,0.598393,0,0,0,0,0,0,1.0496,-0.00247279,-0.627103,-4.45613e-08,0.509722,8.88178e-15,0,0,0,0,0,0,-1.28684,1.61358,0.0960158,9.43779e-08,-1.07956,-1.24345e-13,0,0,0,0,0,0
0,0,0,-0.572992,-0.0114393,0.306453,0,0,0,0,0,0,1.91127,0.241567,-0.733878,-5.69265e-08,0.651163,-8.52651e-14,0,0,0,0,0,0,-0.699898,1.11902,-0.00340907,7.7734e-08,-0.889174,-1.77636e-13,0,0,0,0,0,0
0,0,0,-0.539635,-0.00944958,-0.160764,0,0,0,0,0,0,2.14598,0.292223,-0.895318,-3.63984e-08,0.416349,-1.09246e-13,0,0,0,0,0,0,0.201561,0.200187,-0.205931,3.52795e-08,-0.403548,3.49942e-13,0,0,0,0,0,0
0,0,0,-0.247795,-0.00700786,-0.624071,0,0,0,0,0,0,1.93618,0.0751441,-0.997753,3.16321e-09,-0.0361825,-9.12603e-14,0,0,0,0,0,0,1.05389,-0.575069,-0.399796,-4.45307e-09,0.050939,3.02092e-13,0,0,0,0,0,0
0,0,0,0.158126,0.0106992,-0.909041,0,0,0,0,0,0,1.60117,-0.241022,-0.931201,2.78964e-08,-0.3191,7.19425e-13,0,0,0,0,0,0,1.44033,-0.871728,-0.495245,-3.03491e-08,0.347153,-3.81917e-14,0,0,0,0,0,0
0,0,0,0.248744,0.0195235,-0.724272,0,0,0,0,0,0,1.32156,-0.365241,-0.593468,2.29495e-08,-0.262511,-2.91323e-13,0,0,0,0,0,0,1.18816,-0.625684,-0.349767,-2.4098e-08,0.275648,-8.88178e-14,0,0,0,0,0,0
0,0,0,0.0451896,0.00444936,-0.230945,0,0,0,0,0,0,0.964091,-0.185043,-0.169887,-3.54963e-09,0.0406047,-4.13225e-13,0,0,0,0,0,0,0.543186,-0.248634,0.0583728,-5.47611e-09,0.062637,-4.19664e-13,0,0,0,0,0,0
0,0,0,-0.241951,-0.0238846,0.23494,0,0,0,0,0,0,0.555957,0.21527,0.120036,-1.97187e-08,0.225554,2.52243e-13,0,0,0,0,0,0,0.0969884,-0.14338,0.387567,-1.96592e-08,0.224875,-6.43929e-14,0,0,0,0,0,0
0,0,0,-0.51576,-0.045268,0.528925,0,0,0,0,0,0,0.418191,0.710268,0.254384,-7.78317e-09,0.0890294,-7.30527e-14,0,0,0,0,0,0,0.272898,-0.301378,0.362001,-5.28413e-08,0.604436,3.42837e-13,0,0,0,0,0,0
0,0,0,-0.635092,-0.0423275,0.720254,0,0,0,0,0,0,0.583931,1.0658,0.313121,9.60088e-09,-0.109822,1.62315e-13,0,0,0,0,0,0,1.03281,-0.464459,0.0984171,-5.86359e-08,0.670716,-1.5099e-13,0,0,0,0,0,0
0,0,0,-0.735113,-0.026746,1.04678,0,0,0,0,0,0,0.874957,1.08776,0.485261,8.32949e-09,-0.0952779,-9.50351e-14,0,0,0,0,0,0,1.92701,-0.384681,-0.146002,-2.3629e-08,0.270283,-1.46549e-13,0,0,0,0,0,0
0,0,0,-0.746596,0.00277862,1.33198,0,0,0,0,0,0,0.918205,0.721739,0.765737,-5.68512e-10,0.00650425,-2.95167e-13,0,0,0,0,0,0,2.58068,-0.310431,-0.266536,1.264e-08,-0.144584,1.75859e-13,0,0,0,0,0,0
0,0,0,-0.501105,0.0234927,1.39346,0,0,0,0,0,0,0.514762,0.0906473,1.04351,7.16992e-09,-0.0820146,6.68354e-14,0,0,0,0,0,0,2.85837,-0.628796,-0.122524,1.70357e-08,-0.194866,-8.88178e-16,0,0,0,0,0,0
0,0,0,0.0791055,-0.00915191,1.15976,0,0,0,0,0,0,-0.0339379,-0.516106,1.14393,2.80419e-08,-0.320763,1.95399e-14,0,0,0,0,0,0,2.7811,-1.52017,0.17856,-1.84984e-08,0.211596,-1.52323e-13,0,0,0,0,0,0
0,0,0,0.611037,-0.0767698,0.861222,0,0,0,0,0,0,-0.35984,-0.834124,1.06213,5.04602e-08,-0.577198,1.47438e-13,0,0,0,0,0,0,2.40307,-2.75093,0.666214,-8.81263e-08,1.00805,-3.74811e-13,0,0,0,0,0,0
0,0,0,0.649194,-0.0997372,0.832556,0,0,0,0,0,0,-0.266842,-0.767446,0.854619,6.64303e-08,-0.759875,2.50466e-13,0,0,0,0,0,0,1.88847,-3.83528,1.48003,-1.80356e-07,2.06303,-1.84741e-13,0,0,0,0,0,0
0,0,0,0.281474,-0.051473,0.959457,0,0,0,0,0,0,0.0195786,-0.389007,0.560001,7.6491e-08,-0.874955,-2.91323e-13,0,0,0,0,0,0,1.26894,-3.73781,2.26289,-2.30033e-07,2.63128,8.52651e-14,0,0,0,0,0,0
0,0,0,-0.316809,0.0711002,0.892154,0,0,0,0,0,0,0.204199,0.124305,0.142942,7.32361e-08,-0.837723,-1.3145e-13,0,0,0,0,0,0,0.367052,-2.01495,2.7181,-1.70527e-07,1.9506,3.2685e-13,0,0,0,0,0,0
0,0,0,-0.776722,0.187696,0.477722,0,0,0,0,0,0,0.32031,0.582223,-0.309298,4.54362e-08,-0.51973,2.00728e-13,0,0,0,0,0,0,-0.861222,1.01188,2.50245,1.89199e-08,-0.216417,3.39284e-13,0,0,0,0,0,0
0,0,0,-0.914327,0.226163,-0.165116,0,0,0,0,0,0,0.329613,0.750103,-0.547891,6.43659e-09,-0.0736255,-1.66978e-13,0,0,0,0,0,0,-2.07748,5.05116,1.9762,2.82631e-07,-3.23293,-1.91847e-13,0,0,0,0,0,0
0,0,0,-0.819385,0.189056,-0.817234,0,0,0,0,0,0,0.110782,0.548844,-0.439531,-1.90409e-08,0.217802,1.98952e-13,0,0,0,0,0,0,-3.20405,9.70695,1.60954,4.85447e-07,-5.55287,-8.52651e-14,0,0,0,0,0,0
0,0,0,-0.486899,0.095555,-1.20837,0,0,0,0,0,0,-0.238099,0.206647,0.0157526,-2.04537e-08,0.233962,3.1708e-13,0,0,0,0,0,0,-4.70751,12.4479,1.40865,4.35036e-07,-4.97623,1.27898e-13,0,0,0,0,0,0
0,0,0,-0.031784,0.00535722,-1.25163,0,0,0,0,0,0,-0.463945,-0.0427639,0.492955,-9.06394e-09,0.103679,-1.55431e-14,0,0,0,0,0,0,-5.57003,11.0957,1.01401,3.78308e-08,-0.432734,-3.4639e-14,0,0,0,0,0,0
0,0,0,0.514812,-0.0560502,-1.18904,0,0,0,0,0,0,-0.46717,-0.0805062,0.630844,4.94077e-09,-0.0565166,2.26708e-13,0,0,0,0,0,0,-4.06015,7.84454,0.279976,-4.35122e-07,4.97722,1.56319e-13,0,0,0,0,0,0
0,0,0,0.937167,-0.0646418,-1.25395,0,0,0,0,0,0,-0.400344,-0.0150538,0.364519,1.43443e-08,-0.16408,1.94511e-13,0,0,0,0,0,0,-1.69213,4.57565,-0.336964,-5.65897e-07,6.47311,8.52651e-14,0,0,0,0,0,0
0,0,0,0.97021,-0.0252289,-1.36782,0,0,0,0,0,0,-0.319159,0.0193241,-0.0788039,1.53052e-08,-0.175071,-2.53131e-13,0,0,0,0,0,0,-0.389226,2.25959,-0.841854,-3.60625e-07,4.12507,-1.98952e-13,0,0,0,0,0,0
0,0,0,0.592483,0.00822154,-1.16156,0,0,0,0,0,0,-0.134831,0.0331538,-0.333378,1.10929e-08,-0.126887,-3.85469e-13,0,0,0,0,0,0,0.268485,1.49274,-1.09481,-1.15479e-07,1.32092,-4.08562e-13,0,0,0,0,0,0
0,0,0,0.00311208,-0.000281296,-0.569842,0,0,0,0,0,0,0.108045,0.0379433,-0.207331,3.33437e-09,-0.0381407,-1.0103e-14,0,0,0,0,0,0,0.790472,1.30614,-0.995596,3.58319e-08,-0.409869,2.16716e-13,0,0,0,0,0,0
0,0,0,-0.541101,-0.0282829,0.102607,0,0,0,0,0,0,0.267279,0.00420932,0.180376,-5.80112e-09,0.066357,3.08642e-14,0,0,0,0,0,0,1.21154,1.01614,-0.734089,8.75182e-08,-1.00109,-2.20268e-13,0,0,0,0,0,0
0,0,0,-0.850195,-0.0363948,0.516367,0,0,0,0,0,0,0.21024,-0.0226183,0.593847,-1.23408e-08,0.141164,-3.5838e-13,0,0,0,0,0,0,1.4575,0.498815,-0.538635,7.53826e-08,-0.862276,1.03029e-13,0,0,0,0,0,0
0,0,0,-0.845283,-0.021562,0.545533,0,0,0,0,0,0,0.0314229,0.0787207,0.844753,-1.00822e-08,0.115326,2.63789e-13,0,0,0,0,0,0,1.30053,-0.170326,-0.518306,4.93906e-08,-0.564962,9.59233e-14,0,0,0,0,0,0
0,0,0,-0.576036,-0.0048483,0.464487,0,0,0,0,0,0,-0.0855004,0.243841,0.878955,-3.72996e-09,0.0426662,-1.35114e-13,0,0,0,0,0,0,0.784605,-0.895452,-0.606692,5.45053e-08,-0.623469,-1.27898e-13,0,0,0,0,0,0
0,0,0,-0.16647,0.00144611,0.491275,0,0,0,0,0,0,-0.00764916,0.301203,0.736948,-4.4227e-09,0.0505909,-3.25184e-13,0,0,0,0,0,0,0.155009,-1.60963,-0.614163,1.22988e-07,-1.40681,-1.77636e-14,0,0,0,0,0,0
0,0,0,0.269454,-0.00758635,0.690248,0,0,0,0,0,0,0.254282,0.258605,0.487781,-5.78265e-09,0.0661445,3.99458e-13,0,0,0,0,0,0,-0.602818,-2.56791,-0.435091,2.5781e-07,-2.949,2.77112e-13,0,0,0,0,0,0
0,0,0,0.646783,-0.035127,0.87531,0,0,0,0,0,0,0.482714,0.2393,0.123539,2.19814e-09,-0.0251445,2.10054e-13,0,0,0,0,0,0,-1.67503,-4.10269,-0.301174,4.12673e-07,-4.72042,2.70006e-13,0,0,0,0,0,0
0,0,0,0.870862,-0.0715601,0.808101,0,0,0,0,0,0,0.556262,0.330726,-0.323347,1.81634e-08,-0.207766,2.90434e-13,0,0,0,0,0,0,-3.17387,-5.60924,-0.601701,4.45226e-07,-5.0928,-1.13687e-13,0,0,0,0,0,0
0,0,0,0.884558,-0.0914003,0.465781,0,0,0,0,0,0,0.360193,0.383832,-0.718395,2.58694e-08,-0.295911,-2.17604e-13,0,0,0,0,0,0,-3.81125,-5.44666,-1.09044,2.77724e-07,-3.17679,-1.27898e-13,0,0,0,0,0,0
0,0,0,0.742122,-0.0836875,0.0671839,0,0,0,0,0,0,-0.208877,0.182629,-0.939446,6.55336e-09,-0.0749607,-3.10862e-13,0,0,0,0,0,0,-2.45397,-3.49915,-1.19039,6.47228e-08,-0.740343,-5.06262e-14,0,0,0,0,0,0
0,0,0,0.540911,-0.0607471,-0.0921487,0,0,0,0,0,0,-0.871071,-0.16912,-0.903138,-3.64367e-08,0.416787,-1.43885e-13,0,0,0,0,0,0,-1.12008,-1.30217,-0.79232,-5.85081e-08,0.669252,-4.14779e-13,0,0,0,0,0,0
0,0,0,0.33933,-0.0375508,0.0381844,0,0,0,0,0,0,-1.27924,-0.504653,-0.675644,-7.83788e-08,0.89655,-1.52767e-13,0,0,0,0,0,0,-1.58862,0.449923,-0.15532,-1.06388e-07,1.21694,1.35003e-13,0,0,0,0,0,0
0,0,0,0.186578,-0.021415,0.246368,0,0,0,0,0,0,-1.47072,-0.785535,-0.439868,-1.06365e-07,1.21667,-6.03961e-14,0,0,0,0,0,0,-2.73168,1.53189,0.464572,-1.14598e-07,1.31085,1.91847e-13,0,0,0,0,0,0
0,0,0,0.0885245,-0.011055,0.316532,0,0,0,0,0,0,-1.6495,-1.1339,-0.419129,-1.2659e-07,1.44802,1.06581e-13,0,0,0,0,0,0,-3.43908,2.05445,1.0673,-1.09938e-07,1.25754,-1.65201e-13,0,0,0,0,0,0
0,0,0,-0.0334365,0.00452112,0.21052,0,0,0,0,0,0,-1.97241,-1.63407,-0.572379,-1.50069e-07,1.71658,-7.10543e-15,0,0,0,0,0,0,-3.27119,2.40118,1.65525,-1.23129e-07,1.40843,-7.4607e-14,0,0,0,0,0,0
0,0,0,-0.20241,0.0281778,0.120163,0,0,0,0,0,0,-2.47777,-2.21832,-0.758398,-1.76645e-07,2.02058,-7.10543e-15,0,0,0,0,0,0,-1.76352,2.69075,2.28971,-1.68357e-07,1.92578,2.66454e-13,0,0,0,0,0,0
0,0,0,-0.358391,0.0517347,0.172337,0,0,0,0,0,0,-3.22484,-2.79207,-0.952971,-2.00546e-07,2.29398,3.33955e-13,0,0,0,0,0,0,0.70985,2.73547,2.53876,-2.34677e-07,2.6844,1.63425e-13,0,0,0,0,0,0
0,0,0,-0.408144,0.0622978,0.353818,0,0,0,0,0,0,-4.3239,-3.09644,-1.20457,-1.98192e-07,2.26705,2.52243e-13,0,0,0,0,0,0,2.62744,2.14596,2.07643,-2.63967e-07,3.01943,4.9738e-14,0,0,0,0,0,0
0,0,0,-0.405372,0.0689274,0.636593,0,0,0,0,0,0,-5.74684,-2.83154,-1.46022,-1.39501e-07,1.5957,-3.6593e-13,0,0,0,0,0,0,2.4035,1.05666,1.11295,-2.09019e-07,2.3909,-7.10543e-15,0,0,0,0,0,0
0,0,0,-0.447988,0.0882004,0.874843,0,0,0,0,0,0,-6.93522,-2.10219,-1.41978,-3.20106e-08,0.366158,1.13687e-13,0,0,0,0,0,0,-0.044525,-0.0231842,-0.146772,-1.01429e-07,1.16021,-4.33431e-13,0,0,0,0,0,0
0,0,0,-0.443483,0.100603,0.881821,0,0,0,0,0,0,-6.89958,-1.37314,-1.00958,9.0693e-08,-1.03741,1.72307e-13,0,0,0,0,0,0,-2.98643,-0.853462,-1.27221,-7.8874e-09,0.0902226,3.23297e-13,0,0,0,0,0,0
0,0,0,-0.369152,0.0940406,0.672114,0,0,0,0,0,0,-5.2018,-0.914519,-0.599522,1.66725e-07,-1.90711,-4.61853e-14,0,0,0,0,0,0,-4.16742,-1.41403,-1.80282,2.75961e-08,-0.315662,1.87406e-13,0,0,0,0,0,0
0,0,0,-0.29403,0.0807545,0.405891,0,0,0,0,0,0,-2.97621,-0.694935,-0.326919,1.63612e-07,-1.8715,-9.23706e-14,0,0,0,0,0,0,-3.16871,-1.50165,-1.58122,1.92466e-08,-0.220156,-1.42997e-13,0,0,0,0,0,0
0,0,0,-0.177576,0.050555,0.185655,0,0,0,0,0,0,-1.44326,-0.599137,-0.0584676,1.02229e-07,-1.16936,3.55271e-15,0,0,0,0,0,0,-1.5589,-1.11139,-1.03238,9.65382e-09,-0.110426,2.04725e-13,0,0,0,0,0,0
0,0,0,-0.00668296,0.00197298,0.0441354,0,0,0,0,0,0,-0.676024,-0.48335,0.264608,2.83282e-08,-0.324036,-2.04281e-14,0,0,0,0,0,0,-0.515853,-0.633068,-0.571713,1.40419e-08,-0.16062,2.22933e-13,0,0,0,0,0,0
0,0,0,0.12031,-0.0345767,-0.0799714,0,0,0,0,0,0,-0.342179,-0.224617,0.557147,-2.19974e-08,0.25162,2.4869e-14,0,0,0,0,0,0,-0.150382,-0.350217,-0.357332,2.92584e-08,-0.334678,-2.91323e-13,0,0,0,0,0,0
0,0,0,0.119944,-0.033896,-0.205619,0,0,0,0,0,0,-0.0919931,0.165958,0.531865,-4.46816e-08,0.511097,1.1724e-13,0,0,0,0,0,0,-0.0308682,-0.315486,-0.284457,5.60579e-08,-0.641228,-2.66454e-13,0,0,0,0,0,0
0,0,0,-0.00339801,0.000807358,-0.421751,0,0,0,0,0,0,0.151814,0.464957,0.174126,-5.00781e-08,0.572828,-2.82441e-13,0,0,0,0,0,0,0.123418,-0.409688,-0.107147,8.33847e-08,-0.953811,-2.80664e-13,0,0,0,0,0,0
0,0,0,-0.105884,0.026744,-0.790663,0,0,0,0,0,0,0.317937,0.550165,-0.23866,-4.91998e-08,0.56278,7.10543e-14,0,0,0,0,0,0,0.279348,-0.503395,0.0151433,9.92766e-08,-1.13559,2.06057e-13,0,0,0,0,0,0
0,0,0,-0.165364,0.0356926,-1.22098,0,0,0,0,0,0,0.331214,0.480376,-0.440602,-3.9825e-08,0.455547,-3.21521e-13,0,0,0,0,0,0,0.39672,-0.543478,0.0164064,1.02451e-07,-1.1719,9.59233e-14,0,0,0,0,0,0
0,0,0,-0.275928,0.0450889,-1.55133,0,0,0,0,0,0,0.268681,0.332862,-0.488645,-2.39778e-08,0.274275,-1.79412e-13,0,0,0,0,0,0,0.372288,-0.518764,0.116957,9.44392e-08,-1.08026,-5.18696e-13,0,0,0,0,0,0
0,0,0,-0.333168,0.0378636,-1.55313,0,0,0,0,0,0,0.201523,0.163461,-0.526093,-1.32578e-08,0.151649,3.76588e-13,0,0,0,0,0,0,0.257901,-0.403274,0.228624,7.48295e-08,-0.855948,3.03757e-13,0,0,0,0,0,0
0,0,0,-0.184725,0.013008,-1.24409,0,0,0,0,0,0,0.170714,-0.00455405,-0.514317,-6.1285e-09,0.0701019,1.77636e-15,0,0,0,0,0,0,0.207363,-0.10279,0.010686,4.82125e-08,-0.551488,-6.03961e-14,0,0,0,0,0,0
0,0,0,0.152352,-0.00428506,-0.77097,0,0,0,0,0,0,0.181321,-0.083586,-0.449164,-2.00825e-09,0.0229728,-1.81688e-13,0,0,0,0,0,0,0.440643,0.322055,-0.462396,2.04342e-08,-0.23374,1.23013e-13,0,0,0,0,0,0
0,0,0,0.496578,-0.00760353,-0.260823,0,0,0,0,0,0,0.0393164,-0.107443,-0.391667,-5.38493e-09,0.0615962,4.08562e-14,0,0,0,0,0,0,1.00212,0.684909,-0.696666,-6.12325e-09,0.0700436,3.05866e-13,0,0,0,0,0,0
0,0,0,0.64678,-0.00960192,0.245195,0,0,0,0,0,0,-0.409584,-0.1541,-0.377323,-1.55647e-08,0.178037,4.19664e-13,0,0,0,0,0,0,1.4917,0.814037,-0.442802,-2.93277e-08,0.33547,5.15143e-14,0,0,0,0,0,0
0,0,0,0.665544,-0.0212027,0.743933,0,0,0,0,0,0,-1.28287,-0.165324,-0.284059,-2.82583e-08,0.323237,3.73035e-14,0,0,0,0,0,0,1.45475,0.711797,0.00427651,-3.89092e-08,0.445068,-3.37508e-13,0,0,0,0,0,0
0,0,0,0.579405,-0.0363753,1.1286,0,0,0,0,0,0,-2.47369,-0.0726339,-0.0662326,-3.68251e-08,0.421233,-5.41789e-13,0,0,0,0,0,0,0.824412,0.47529,0.138691,-2.52001e-08,0.288255,-1.04805e-13,0,0,0,0,0,0
0,0,0,0.303588,-0.0301671,1.21506,0,0,0,0,0,0,-3.23473,0.203549,0.172134,-3.15862e-08,0.361307,-4.76952e-13,0,0,0,0,0,0,-0.268738,0.193806,-0.134522,4.76689e-09,-0.0545263,9.84768e-14,0,0,0,0,0,0
0,0,0,-0.0636319,0.00949724,0.923227,0,0,0,0,0,0,-2.85261,0.582977,0.388216,-1.60305e-08,0.183366,1.42109e-13,0,0,0,0,0,0,-1.3985,-0.00246152,-0.480541,3.70242e-08,-0.423506,1.09246e-13,0,0,0,0,0,0
0,0,0,-0.289984,0.0469598,0.4821,0,0,0,0,0,0,-1.49683,0.850067,0.457529,-1.69724e-09,0.019414,2.78666e-14,0,0,0,0,0,0,-1.93037,-0.067969,-0.702823,5.64371e-08,-0.645565,1.5099e-13,0,0,0,0,0,0
