rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,-0.716757,-0.360549,19.36,0,0,0,0,0,0,5.32892,1.87868,10.1268,-2.04944e-08,0.234436,-1.75149e-12,0,0,0,0,0,0,-37.0589,37.3661,31.3473,3.65776e-06,-41.8399,-9.32232e-12,0,0,0,0,0,0
0,0,0,-5.62007,-0.543504,8.91804,0,0,0,0,0,0,5.42124,8.20237,9.66574,7.21695e-07,-8.25525,6.76437e-12,0,0,0,0,0,0,-64.5776,-17.7626,64.0775,-3.45896e-07,3.95661,4.94538e-12,0,0,0,0,0,0
0,0,0,-12.6127,0.0803666,-8.03084,0,0,0,0,0,0,5.39996,0.967919,6.61839,3.30827e-07,-3.78423,2.30216e-12,0,0,0,0,0,0,-59.0438,-69.9009,59.1057,-4.35014e-06,49.7598,5.22959e-12,0,0,0,0,0,0
0,0,0,-16.8115,0.898119,-18.7733,0,0,0,0,0,0,3.24407,-11.9321,1.17711,-7.24201e-07,8.28387,6.56541e-12,0,0,0,0,0,0,2.61501,-75.2476,8.91597,-5.20905e-06,59.5846,2.38742e-12,0,0,0,0,0,0
0,0,0,-12.901,0.620897,-18.7245,0,0,0,0,0,0,-1.25304,-13.9902,-4.79269,-1.14522e-06,13.0999,-7.04858e-12,0,0,0,0,0,0,54.9652,-30.9144,-31.2417,-2.44678e-06,27.9879,-1.47793e-12,0,0,0,0,0,0
0,0,0,0.143385,-0.430222,-9.40845,0,0,0,0,0,0,-4.08369,-4.56555,-10.5518,-8.24605e-07,9.43239,-2.30216e-12,0,0,0,0,0,0,62.5057,23.188,-32.7659,4.59251e-07,-5.25321,5.40012e-13,0,0,0,0,0,0
0,0,0,15.4792,-0.873048,2.79807,0,0,0,0,0,0,-5.06331,5.16522,-15.4851,-3.55559e-07,4.06713,-1.32161e-12,0,0,0,0,0,0,52.8307,41.8982,-22.4064,1.21076e-06,-13.8495,1.50635e-12,0,0,0,0,0,0
0,0,0,20.1706,-0.340304,2.9161,0,0,0,0,0,0,-5.5094,6.50102,-16.6345,6.40098e-08,-0.732175,-3.35376e-12,0,0,0,0,0,0,36.1622,35.3507,-16.6496,1.05015e-06,-12.0123,-5.40012e-13,0,0,0,0,0,0
0,0,0,12.3446,0.317368,-3.92829,0,0,0,0,0,0,-5.10752,-1.84978,-11.5461,1.93816e-07,-2.21701,3.10507e-12,0,0,0,0,0,0,10.3861,26.2259,-13.975,1.20761e-06,-13.8134,5.17275e-12,0,0,0,0,0,0
0,0,0,2.15966,0.491792,-7.27998,0,0,0,0,0,0,-2.39545,-10.479,-2.83093,1.24561e-07,-1.42484,5.57421e-12,0,0,0,0,0,0,-3.38096,17.2395,-14.6647,1.3028e-06,-14.9024,-7.36122e-12,0,0,0,0,0,0
0,0,0,-1.42064,0.488614,-4.87181,0,0,0,0,0,0,1.28633,-7.30198,4.09594,5.18421e-07,-5.93009,1.1724e-11,0,0,0,0,0,0,12.7753,11.1749,-19.0066,5.20061e-07,-5.94885,-7.77334e-12,0,0,0,0,0,0
0,0,0,0.779783,0.685492,1.27915,0,0,0,0,0,0,4.35445,4.64606,7.3564,1.14476e-06,-13.0944,-1.8332e-11,0,0,0,0,0,0,32.8272,8.14765,-19.4337,-6.94688e-07,7.94638,1.31308e-11,0,0,0,0,0,0
0,0,0,0.345752,0.583278,5.1052,0,0,0,0,0,0,6.7768,12.3989,8.66559,1.00419e-06,-11.4865,-4.5759e-12,0,0,0,0,0,0,22.7048,8.46061,-7.38705,-1.16236e-06,13.2958,-3.83693e-12,0,0,0,0,0,0
0,0,0,-2.97647,-0.0442657,7.57292,0,0,0,0,0,0,5.89541,12.5658,10.4487,2.24667e-07,-2.56993,1.26192e-11,0,0,0,0,0,0,-7.12905,7.51453,7.09912,-7.27704e-07,8.3239,-9.46443e-12,0,0,0,0,0,0
0,0,0,-4.15146,-0.492162,9.6824,0,0,0,0,0,0,3.4746,9.08713,9.49516,-4.16697e-07,4.76648,-6.50857e-12,0,0,0,0,0,0,-24.45,-2.86386,5.79124,-1.51751e-07,1.73587,7.0024e-12,0,0,0,0,0,0
0,0,0,-2.86409,-0.470835,9.09904,0,0,0,0,0,0,1.27484,4.00056,3.36093,-5.6508e-07,6.46376,-3.41061e-13,0,0,0,0,0,0,-18.8677,-21.5229,-7.57399,3.70552e-09,-0.0423933,-1.10684e-12,0,0,0,0,0,0
0,0,0,-2.02317,-0.401081,5.90469,0,0,0,0,0,0,-1.75075,-2.55246,-2.44846,-4.85374e-07,5.55202,4.66116e-12,0,0,0,0,0,0,-2.96704,-33.2916,-14.1605,-5.45627e-08,0.624162,5.93481e-12,0,0,0,0,0,0
0,0,0,-5.74913,-0.953142,1.80397,0,0,0,0,0,0,-2.03158,-8.90756,-2.97866,-6.29039e-07,7.19537,1.42109e-13,0,0,0,0,0,0,7.82379,-25.9695,-8.39236,2.68999e-08,-0.307689,1.70264e-12,0,0,0,0,0,0
0,0,0,-8.29309,-1.17209,1.30977,0,0,0,0,0,0,-0.971835,-8.44504,0.781822,-4.91183e-07,5.61847,4.74643e-12,0,0,0,0,0,0,8.61498,-10.2234,2.04759,1.11422e-07,-1.27459,-1.13118e-11,0,0,0,0,0,0
0,0,0,-1.95334,-0.107462,5.44714,0,0,0,0,0,0,-0.927742,0.868549,2.67799,1.04651e-07,-1.19707,3.10507e-12,0,0,0,0,0,0,3.47506,-1.75969,5.6254,-3.3718e-08,0.385681,-1.39533e-12,0,0,0,0,0,0
0,0,0,8.57643,1.05122,7.49173,0,0,0,0,0,0,1.04493,11.8886,-1.05581,5.55251e-07,-6.35127,-2.25384e-11,0,0,0,0,0,0,-0.412024,-9.40859,1.71674,-5.15109e-07,5.89218,4.20641e-12,0,0,0,0,0,0
0,0,0,14.7969,1.04324,3.43548,0,0,0,0,0,0,2.35326,16.8258,-8.10505,8.47921e-07,-9.69907,-2.92744e-12,0,0,0,0,0,0,-4.00278,-32.3225,-1.32237,-1.42644e-06,16.3166,3.95062e-12,0,0,0,0,0,0
0,0,0,10.9001,0.0783001,-3.94529,0,0,0,0,0,0,0.221562,12.4162,-13.1761,1.03671e-06,-11.8586,2.72848e-11,0,0,0,0,0,0,-9.28703,-47.8505,-1.01228,-2.1996e-06,25.1605,1.13687e-12,0,0,0,0,0,0
0,0,0,-1.25719,-0.572694,-8.70575,0,0,0,0,0,0,-4.4084,2.8922,-11.4665,8.63751e-07,-9.88015,-4.43379e-12,0,0,0,0,0,0,-10.4194,-29.6208,2.76856,-1.79491e-06,20.5314,5.17275e-12,0,0,0,0,0,0
0,0,0,-12.0351,-0.418719,-8.35429,0,0,0,0,0,0,-7.2678,-8.24371,-3.78031,6.44391e-08,-0.737068,-1.20082e-11,0,0,0,0,0,0,-9.43612,14.1485,4.98927,-9.46239e-08,1.08236,-1.49214e-12,0,0,0,0,0,0
0,0,0,-12.1575,-0.092035,-4.95706,0,0,0,0,0,0,-5.62595,-18.3177,3.67834,-1.10448e-06,12.6338,2.27374e-12,0,0,0,0,0,0,-8.88457,45.948,3.08591,1.63128e-06,-18.6597,-8.75389e-12,0,0,0,0,0,0
0,0,0,-3.08022,0.0144081,-1.85628,0,0,0,0,0,0,-2.69981,-23.572,6.83921,-1.9991e-06,22.8671,-4.66116e-12,0,0,0,0,0,0,-4.20424,56.8865,2.97138,2.53227e-06,-28.9658,-5.79803e-12,0,0,0,0,0,0
0,0,0,3.51142,0.00446363,-0.0219512,0,0,0,0,0,0,-1.0011,-23.2118,7.24813,-2.18676e-06,25.0136,-1.36424e-12,0,0,0,0,0,0,0.650946,61.9879,3.62657,3.02014e-06,-34.5464,6.59384e-12,0,0,0,0,0,0
0,0,0,1.67114,0.00350841,-0.792615,0,0,0,0,0,0,-4.40487,-18.1895,7.23172,-1.78344e-06,20.4002,1.58025e-11,0,0,0,0,0,0,0.334654,64.997,1.30816,2.9951e-06,-34.2598,1.7053e-11,0,0,0,0,0,0
0,0,0,-3.59244,-0.00875112,-3.77656,0,0,0,0,0,0,-14.6621,-11.5644,6.79086,-1.16863e-06,13.3675,1.34719e-11,0,0,0,0,0,0,0.0410175,59.7101,2.9835,1.73418e-06,-19.8368,-1.47224e-11,0,0,0,0,0,0
0,0,0,-3.63209,-0.0693488,-6.00453,0,0,0,0,0,0,-27.6896,-4.89224,3.6029,-2.99046e-07,3.42076,-2.46914e-11,0,0,0,0,0,0,-0.879574,27.6199,8.18725,-7.04677e-07,8.06048,-1.84173e-11,0,0,0,0,0,0
0,0,0,3.75464,0.0379255,-6.72706,0,0,0,0,0,0,-34.1091,1.83805,-2.7083,8.97618e-07,-10.2675,-1.11982e-11,0,0,0,0,0,0,-5.88494,-25.92,8.07108,-2.76039e-06,31.5752,9.77707e-12,0,0,0,0,0,0
0,0,0,10.1785,0.44387,-1.27948,0,0,0,0,0,0,-18.4184,9.60807,-8.79197,1.96565e-06,-22.4845,1.88152e-11,0,0,0,0,0,0,-11.2074,-54.8805,4.56892,-2.39071e-06,27.3466,1.21076e-11,0,0,0,0,0,0
0,0,0,7.10132,0.484365,10.0042,0,0,0,0,0,0,19.0446,16.4942,-11.128,1.89667e-06,-21.6954,-3.86535e-12,0,0,0,0,0,0,-15.379,-39.2697,-0.198137,-8.02163e-09,0.0917715,2.90834e-12,0,0,0,0,0,0
0,0,0,-3.98764,-0.223331,16.4333,0,0,0,0,0,0,48.2263,17.8412,-7.50413,5.06932e-07,-5.79862,-3.29692e-12,0,0,0,0,0,0,-14.3475,-8.11486,-1.88627,1.68537e-06,-19.2784,1.13687e-12,0,0,0,0,0,0
0,0,0,-13.1229,-0.698186,10.0771,0,0,0,0,0,0,49.3127,13.7565,-2.33869,-7.73867e-07,8.85199,5.40012e-12,0,0,0,0,0,0,-3.44335,5.31642,-0.363129,1.38984e-06,-15.898,-6.11067e-12,0,0,0,0,0,0
0,0,0,-12.5616,-0.343597,-3.29538,0,0,0,0,0,0,34.7126,9.24406,-1.92903,-7.89312e-07,9.02869,-3.41061e-12,0,0,0,0,0,0,11.3926,-5.41794,-1.4925,1.06217e-07,-1.21503,-8.40572e-12,0,0,0,0,0,0
0,0,0,-4.07795,0.0385636,-12.3954,0,0,0,0,0,0,16.1989,4.81594,-4.30873,1.21576e-07,-1.39066,-1.97886e-12,0,0,0,0,0,0,23.5371,-22.9534,-4.74241,-9.96865e-07,11.4029,9.37916e-12,0,0,0,0,0,0
0,0,0,5.40396,0.0394121,-14.8414,0,0,0,0,0,0,-0.894457,-2.71978,-4.55496,1.02062e-06,-11.6745,-1.90425e-12,0,0,0,0,0,0,28.2596,-27.6741,-6.45357,-1.33191e-06,15.2353,9.26548e-12,0,0,0,0,0,0
0,0,0,11.9029,0.30523,-12.3882,0,0,0,0,0,0,-9.42061,-9.16047,-1.08972,1.08621e-06,-12.4248,1.70246e-11,0,0,0,0,0,0,20.0647,-17.0543,-4.90657,-1.058e-06,12.1021,-7.92966e-12,0,0,0,0,0,0
0,0,0,8.46814,0.519688,-1.82806,0,0,0,0,0,0,-9.32939,-7.66793,6.30323,3.13599e-07,-3.58715,-3.18323e-12,0,0,0,0,0,0,1.83897,0.110517,0.366095,-2.91004e-07,3.32867,-5.8975e-12,0,0,0,0,0,0
0,0,0,-2.27481,-0.0669867,11.4131,0,0,0,0,0,0,-9.27975,0.767677,12.4507,-5.7171e-07,6.5397,-2.34763e-11,0,0,0,0,0,0,-15.5622,11.3503,9.08904,5.35467e-07,-6.12507,-6.63647e-12,0,0,0,0,0,0
0,0,0,-8.12843,-0.741307,15.5892,0,0,0,0,0,0,-12.3487,9.26058,11.3036,-7.64164e-07,8.74096,1.27898e-11,0,0,0,0,0,0,-18.9083,8.22106,12.5783,1.44998e-07,-1.65859,-4.83169e-13,0,0,0,0,0,0
0,0,0,-9.00906,-0.842573,11.5862,0,0,0,0,0,0,-9.08591,14.3291,6.22146,-5.12986e-08,0.586764,5.67013e-12,0,0,0,0,0,0,-5.0006,-1.43817,4.9578,-8.60945e-07,9.84815,1.53477e-11,0,0,0,0,0,0
0,0,0,-5.91228,-0.289434,6.51214,0,0,0,0,0,0,0.774915,13.8368,2.20971,5.56692e-07,-6.3678,-2.60059e-12,0,0,0,0,0,0,15.2624,-6.06607,-5.26025,-7.34104e-07,8.39715,-2.33058e-12,0,0,0,0,0,0
0,0,0,-3.12615,0.313551,7.61452,0,0,0,0,0,0,8.24377,6.28278,2.97834,2.74378e-07,-3.13853,9.30811e-13,0,0,0,0,0,0,26.863,-1.2549,-8.48707,5.03467e-07,-5.75905,-1.03881e-11,0,0,0,0,0,0
0,0,0,-2.26768,0.719094,10.07,0,0,0,0,0,0,6.45878,-5.34463,7.08282,-2.40771e-07,2.75413,-9.49285e-12,0,0,0,0,0,0,24.4925,3.90839,-6.05303,1.2508e-06,-14.3074,7.36122e-12,0,0,0,0,0,0
0,0,0,2.89354,0.921891,5.83259,0,0,0,0,0,0,-5.64467,-16.0193,9.1067,-6.92936e-08,0.792611,3.60423e-12,0,0,0,0,0,0,14.2383,-2.30125,0.23097,7.12957e-07,-8.15527,2.91323e-12,0,0,0,0,0,0
0,0,0,13.1537,-0.0676774,-2.97642,0,0,0,0,0,0,-15.9563,-19.953,6.11922,4.66887e-07,-5.34059,5.68434e-12,0,0,0,0,0,0,2.84288,-18.2518,6.77449,-4.61534e-07,5.2793,-5.98277e-12,0,0,0,0,0,0
0,0,0,18.7576,-1.7438,-9.39494,0,0,0,0,0,0,-14.5432,-14.7537,0.149905,6.98309e-07,-7.98772,2.27374e-13,0,0,0,0,0,0,-7.34669,-33.6145,11.3338,-1.621e-06,18.542,-6.59384e-12,0,0,0,0,0,0
0,0,0,9.43836,-1.68148,-5.46048,0,0,0,0,0,0,-3.43454,-3.79367,-4.55544,5.94454e-07,-6.79979,5.4996e-12,0,0,0,0,0,0,-13.929,-38.5592,20.0171,-2.61933e-06,29.9616,-8.52651e-13,0,0,0,0,0,0
0,0,0,-5.60402,0.292306,2.63379,0,0,0,0,0,0,6.98441,7.30232,-7.5365,4.07602e-07,-4.66239,-8.34177e-12,0,0,0,0,0,0,-16.7107,-18.3847,25.7173,-2.45585e-06,28.0917,7.95808e-12,0,0,0,0,0,0
0,0,0,-15.8547,2.74974,2.15131,0,0,0,0,0,0,7.7224,14.2767,-10.8176,1.48646e-07,-1.70028,-7.75202e-12,0,0,0,0,0,0,-22.3409,26.9609,20.2427,-7.0808e-08,0.809985,8.34888e-12,0,0,0,0,0,0
0,0,0,-17.2547,3.97838,-7.14178,0,0,0,0,0,0,4.52846,15.6329,-13.8791,-4.71074e-07,5.38843,1.0786e-11,0,0,0,0,0,0,-32.6844,72.6318,3.60963,3.81912e-06,-43.6856,5.11591e-12,0,0,0,0,0,0
0,0,0,-9.19489,2.51151,-16.7033,0,0,0,0,0,0,2.27709,10.1664,-11.3244,-1.09712e-06,12.5496,-1.9611e-12,0,0,0,0,0,0,-37.8203,108.066,-13.1815,7.27852e-06,-83.2566,-1.00044e-11,0,0,0,0,0,0
0,0,0,-0.431399,-0.0471022,-20.6448,0,0,0,0,0,0,-3.08851,-0.868699,-2.28145,-1.05533e-06,12.0716,-1.16529e-12,0,0,0,0,0,0,-34.5423,137.7,-15.4907,7.79813e-06,-89.2002,-7.50333e-12,0,0,0,0,0,0
0,0,0,6.68732,-2.14804,-16.54,0,0,0,0,0,0,-9.37976,-9.30196,9.2744,-4.01554e-07,4.59321,1.02176e-11,0,0,0,0,0,0,-39.8139,120.551,-6.50127,2.98325e-06,-34.1243,7.56017e-12,0,0,0,0,0,0
0,0,0,12.1829,-2.95393,-6.13012,0,0,0,0,0,0,-9.50075,-9.75449,15.6988,2.03278e-07,-2.32521,-5.27933e-12,0,0,0,0,0,0,-41.1935,19.9481,-5.52518,-7.12916e-06,81.5481,-2.27374e-13,0,0,0,0,0,0
0,0,0,15.6419,-2.4218,1.47606,0,0,0,0,0,0,-3.31474,-4.33235,10.2829,4.24426e-07,-4.85486,-1.79057e-12,0,0,0,0,0,0,8.00728,-77.129,-20.4108,-1.47692e-05,168.94,0,0,0,0,0,0,0
0,0,0,15.7384,-1.09529,0.354154,0,0,0,0,0,0,1.47443,1.00809,-2.33329,3.78768e-07,-4.33262,5.6275e-12,0,0,0,0,0,0,66.1737,-103.782,-22.1365,-1.00481e-05,114.937,3.41061e-12,0,0,0,0,0,0
0,0,0,7.55058,0.657631,-3.79462,0,0,0,0,0,0,2.14346,1.79828,-12.1217,1.56897e-07,-1.79466,-8.66862e-12,0,0,0,0,0,0,58.8662,-87.9159,-16.0096,1.86258e-06,-21.3055,-5.88329e-12,0,0,0,0,0,0
0,0,0,-5.61578,1.31925,0.298471,0,0,0,0,0,0,3.8712,0.675607,-11.8628,-6.1011e-08,0.697922,-1.09992e-11,0,0,0,0,0,0,27.282,-45.4663,-12.0854,7.79583e-06,-89.174,-9.77707e-12,0,0,0,0,0,0
0,0,0,-15.6491,0.388948,12.5621,0,0,0,0,0,0,6.87654,0.325907,-2.11024,-1.89054e-07,2.1625,5.25802e-12,0,0,0,0,0,0,16.3667,-10.2542,-2.11699,6.30045e-06,-72.0687,9.09495e-12,0,0,0,0,0,0
0,0,0,-18.1214,-0.698347,20.573,0,0,0,0,0,0,6.71963,-0.474355,8.59203,-2.68766e-07,3.0743,8.56915e-12,0,0,0,0,0,0,14.1937,-5.15337,6.42628,2.97132e-06,-33.988,2.84217e-12,0,0,0,0,0,0
0,0,0,-13.47,-0.657571,17.456,0,0,0,0,0,0,1.62978,-1.3296,13.0772,-2.60566e-07,2.98055,-8.59757e-12,0,0,0,0,0,0,10.7296,-11.9879,7.67581,3.78658e-07,-4.33135,-3.48166e-12,0,0,0,0,0,0
0,0,0,-4.63448,0.125242,6.27097,0,0,0,0,0,0,-4.24108,0.972602,10.5745,-6.79609e-08,0.777366,4.97735e-12,0,0,0,0,0,0,1.78917,-18.1923,3.3454,-8.09035e-07,9.2543,7.21911e-12,0,0,0,0,0,0
0,0,0,4.54578,0.565288,-2.00761,0,0,0,0,0,0,-5.23526,4.58825,4.31165,1.68771e-07,-1.93053,5.35039e-12,0,0,0,0,0,0,-10.8059,-21.303,-1.65626,-5.06107e-07,5.78917,-5.15854e-12,0,0,0,0,0,0
0,0,0,10.7765,0.398723,-1.51868,0,0,0,0,0,0,-0.880415,3.75604,-1.8931,9.67949e-08,-1.10716,-1.36779e-11,0,0,0,0,0,0,-17.741,-21.1479,-2.15662,1.01656e-06,-11.6281,-2.78533e-12,0,0,0,0,0,0
0,0,0,13.1798,-0.021474,3.69103,0,0,0,0,0,0,5.67548,-0.095858,-6.02527,-7.17547e-08,0.820741,1.08322e-11,0,0,0,0,0,0,-20.3719,-23.6455,2.90968,3.16014e-06,-36.1477,7.50333e-12,0,0,0,0,0,0
0,0,0,12.6482,-0.568123,6.82049,0,0,0,0,0,0,8.19745,-1.45914,-9.26179,7.76836e-08,-0.888629,9.64562e-12,0,0,0,0,0,0,-26.8277,-38.0872,6.30207,4.81038e-06,-55.0242,5.79803e-12,0,0,0,0,0,0
0,0,0,9.40105,-1.04278,2.41848,0,0,0,0,0,0,5.11933,1.23318,-12.5751,4.03192e-07,-4.61197,-2.45848e-12,0,0,0,0,0,0,-41.2496,-51.088,-2.46748,3.34647e-06,-38.2792,-7.38964e-12,0,0,0,0,0,0
0,0,0,3.57461,-0.924128,-6.63206,0,0,0,0,0,0,-1.28971,3.07771,-13.2684,4.42581e-07,-5.06251,-6.79279e-12,0,0,0,0,0,0,-37.6382,-24.3863,-14.1298,-2.20729e-06,25.2484,-6.9349e-12,0,0,0,0,0,0
0,0,0,-2.30963,-0.174754,-12.3974,0,0,0,0,0,0,-11.9324,-1.91986,-9.75512,-1.3561e-07,1.55124,-1.11449e-11,0,0,0,0,0,0,12.8015,34.8533,-9.75673,-6.41985e-06,73.4346,3.18323e-12,0,0,0,0,0,0
0,0,0,-5.54539,0.51376,-9.23337,0,0,0,0,0,0,-20.0393,-8.96213,-2.81245,-1.00478e-06,11.4933,2.50111e-12,0,0,0,0,0,0,49.4722,67.6279,4.85686,-5.34794e-06,61.1732,-6.48015e-12,0,0,0,0,0,0
0,0,0,-6.31212,0.737192,-0.0320333,0,0,0,0,0,0,-16.8241,-10.837,4.57735,-1.36807e-06,15.6489,2.78533e-12,0,0,0,0,0,0,14.5991,61.7704,16.4343,-2.44176e-06,27.9305,2.92744e-12,0,0,0,0,0,0
0,0,0,-5.45249,0.607226,6.14674,0,0,0,0,0,0,-8.39103,-9.03682,7.95427,-1.06566e-06,12.1897,7.95808e-13,0,0,0,0,0,0,-29.7265,42.7474,19.6578,-6.85e-07,7.83559,1.25624e-11,0,0,0,0,0,0
0,0,0,-3.57956,0.37321,4.81025,0,0,0,0,0,0,-4.64005,-8.95283,4.30774,-6.80195e-07,7.7805,4.80327e-12,0,0,0,0,0,0,-31.5663,22.7904,18.3853,9.03256e-08,-1.03325,-6.68443e-12,0,0,0,0,0,0
0,0,0,-3.04606,0.353789,-0.921858,0,0,0,0,0,0,-7.0386,-12.699,-2.4321,-6.28466e-07,7.18881,5.68434e-13,0,0,0,0,0,0,-10.3289,11.7459,17.6524,-1.59736e-08,0.182675,-5.78382e-12,0,0,0,0,0,0
0,0,0,-4.45656,0.5997,-3.74224,0,0,0,0,0,0,-12.1993,-16.6629,-5.48802,-7.65643e-07,8.75795,-3.18323e-12,0,0,0,0,0,0,24.9443,9.93755,19.0368,-8.68529e-07,9.93487,8.49809e-12,0,0,0,0,0,0
0,0,0,-5.25742,0.760843,-0.856852,0,0,0,0,0,0,-18.4061,-18.2363,-5.59396,-8.3007e-07,9.49486,6.49436e-12,0,0,0,0,0,0,64.3409,6.6984,14.8911,-1.84512e-06,21.1057,4.49063e-12,0,0,0,0,0,0
0,0,0,-3.18418,0.525812,3.60799,0,0,0,0,0,0,-27.4871,-14.576,-6.71078,-4.56662e-07,5.22358,6.12488e-12,0,0,0,0,0,0,73.5455,-7.61344,-2.92487,-1.6951e-06,19.3896,-4.77485e-12,0,0,0,0,0,0
0,0,0,-0.32494,0.198603,7.39849,0,0,0,0,0,0,-39.1645,-1.08797,-8.74722,8.58961e-07,-9.82529,-1.43245e-11,0,0,0,0,0,0,29.6355,-27.0287,-22.1922,3.45667e-07,-3.95398,-2.06768e-12,0,0,0,0,0,0
0,0,0,-0.58531,0.38876,8.64606,0,0,0,0,0,0,-42.8581,16.5027,-4.37921,2.59461e-06,-29.6789,-2.04636e-12,0,0,0,0,0,0,-44.1767,-34.4713,-34.7549,2.68132e-06,-30.6707,-9.54969e-12,0,0,0,0,0,0
0,0,0,-0.860414,0.551138,4.10801,0,0,0,0,0,0,-20.7672,23.85,7.72026,3.69186e-06,-42.23,1.17097e-11,0,0,0,0,0,0,-90.8013,-29.2418,-38.1103,3.29351e-06,-37.6733,6.36646e-12,0,0,0,0,0,0
0,0,0,1.29867,0.088304,-3.47714,0,0,0,0,0,0,27.5479,18.1275,13.862,3.21642e-06,-36.7915,-3.75167e-12,0,0,0,0,0,0,-68.4287,-21.4558,-26.2186,2.01019e-06,-22.9938,1.25624e-11,0,0,0,0,0,0
0,0,0,2.31233,-0.305588,-7.79483,0,0,0,0,0,0,64.5326,9.67596,10.2504,1.12203e-06,-12.8345,-5.05906e-12,0,0,0,0,0,0,0.108863,-10.319,-3.8028,2.64965e-07,-3.03089,-1.09139e-11,0,0,0,0,0,0
0,0,0,2.74007,-0.621073,-7.63498,0,0,0,0,0,0,59.6123,4.19147,7.55359,-1.13316e-06,12.9619,1.59162e-12,0,0,0,0,0,0,45.9066,5.50826,13.4648,-4.13661e-07,4.73173,6.39488e-13,0,0,0,0,0,0
0,0,0,4.52424,-1.25072,-5.35501,0,0,0,0,0,0,33.8953,2.52478,8.90607,-2.23339e-06,25.547,1.02318e-12,0,0,0,0,0,0,43.0206,14.7491,16.49,-1.08249e-07,1.23826,8.51585e-12,0,0,0,0,0,0
0,0,0,4.92232,-1.41766,-3.7838,0,0,0,0,0,0,14.8115,5.34304,10.1586,-1.96391e-06,22.4646,1.13687e-13,0,0,0,0,0,0,20.3351,12.2765,10.2665,3.0007e-07,-3.43245,-9.64917e-12,0,0,0,0,0,0
0,0,0,2.09699,-0.593494,-3.47657,0,0,0,0,0,0,7.69166,10.3222,4.76958,-1.07945e-06,12.3474,3.49587e-12,0,0,0,0,0,0,5.4951,4.5903,3.44443,6.56005e-07,-7.50386,-8.55493e-12,0,0,0,0,0,0
0,0,0,-2.22502,0.64968,-4.74875,0,0,0,0,0,0,7.3951,11.212,-6.40041,-3.6778e-07,4.20694,-6.32383e-12,0,0,0,0,0,0,3.47605,-1.52185,3.54492,8.69419e-07,-9.94499,2.27374e-13,0,0,0,0,0,0
0,0,0,-3.80344,1.03316,-8.84881,0,0,0,0,0,0,6.51571,5.92483,-12.9175,-4.57984e-08,0.523873,-1.06581e-14,0,0,0,0,0,0,4.84296,-3.2721,5.05745,6.81336e-07,-7.79354,8.49809e-12,0,0,0,0,0,0
0,0,0,-2.25142,0.491593,-12.6203,0,0,0,0,0,0,2.69746,-0.113571,-9.73787,1.53296e-07,-1.7535,-1.35003e-13,0,0,0,0,0,0,4.4692,-2.1618,1.47139,2.8534e-07,-3.26387,8.08598e-12,0,0,0,0,0,0
0,0,0,-2.57316,0.292351,-12.3823,0,0,0,0,0,0,-1.10577,-3.59439,-3.24904,4.1238e-07,-4.71704,-6.62226e-12,0,0,0,0,0,0,1.50958,-0.332621,1.18952,-7.53492e-08,0.861815,-1.60085e-11,0,0,0,0,0,0
0,0,0,-3.15903,0.0891531,-5.50669,0,0,0,0,0,0,-2.23085,-4.94759,-1.02212,4.23665e-07,-4.84624,1.41398e-11,0,0,0,0,0,0,-2.60433,1.79501,4.24968,-4.24722e-07,4.85828,5.03064e-12,0,0,0,0,0,0
0,0,0,1.02708,-0.559989,5.01797,0,0,0,0,0,0,-1.58663,-5.34066,-0.492973,2.62447e-07,-3.00206,3.25429e-12,0,0,0,0,0,0,-3.39788,6.16568,-0.922327,-7.19453e-07,8.22963,8.98126e-12,0,0,0,0,0,0
0,0,0,7.78011,-0.728112,12.4136,0,0,0,0,0,0,0.173903,-3.84901,1.29849,1.78509e-07,-2.04184,-1.17168e-11,0,0,0,0,0,0,2.08156,11.5095,-11.7812,-8.36493e-07,9.56834,-5.79803e-12,0,0,0,0,0,0
0,0,0,11.1773,-0.28752,15.1697,0,0,0,0,0,0,-1.09829,-1.26143,2.0819,2.06386e-08,-0.236082,6.73683e-13,0,0,0,0,0,0,12.8106,12.6923,-12.4775,-8.26335e-07,9.45221,7.92966e-12,0,0,0,0,0,0
0,0,0,7.76257,-0.0146898,15.3538,0,0,0,0,0,0,-8.18783,-1.00919,0.860255,-2.15805e-07,2.46845,1.19442e-11,0,0,0,0,0,0,17.9191,7.75188,0.387223,-7.77439e-07,8.89286,-7.38964e-13,0,0,0,0,0,0
0,0,0,2.31162,-0.193174,15.3457,0,0,0,0,0,0,-19.8116,-1.17604,1.19648,-3.70425e-07,4.23717,8.10019e-13,0,0,0,0,0,0,8.09937,0.144478,12.5266,-5.41621e-07,6.19535,-1.22498e-11,0,0,0,0,0,0
0,0,0,-0.864638,-0.478512,13.9764,0,0,0,0,0,0,-33.0974,0.875989,4.81461,-3.59698e-07,4.11457,-1.7927e-11,0,0,0,0,0,0,-10.1867,-5.49163,10.2394,5.53245e-08,-0.632853,-2.5917e-12,0,0,0,0,0,0
