RootX,RootY,RootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
-39.4377,27.5146,496.431,18.6636,-0.163726,26.6532,5.41949,-0.415484,12.7053,0,0,0,-85.1097,153.468,57.4167,62.5813,-160.957,18.9458,-49.5712,106.717,12.7108,-24.7856,52.9769,6.35418,-156.156,169.96,132.47,-151.451,-0.961038,24.8127,117.396,-1.53156,14.1426,58.698,-1.38525,6.35476
-38.2064,15.0132,486.096,15.0846,-0.349995,32.3249,3.70628,-0.462842,15.4118,0,0,0,-1.07688,129.793,75.9472,76.2981,-84.391,20.2625,-61.9056,56.4814,13.2246,-30.9528,28.1916,6.5031,-126.449,129.912,96.3052,-121.091,4.30847,24.3163,90.567,-4.6875,14.1412,45.2835,-2.85469,6.44454
-11.5964,-4.67391,477.9,-1.23489,0.381649,13.3947,-4.06313,0.226298,6.36852,0,0,0,78.8324,22.5745,49.9647,33.4804,42.2238,0.737806,-34.0638,-26.3835,0.754656,-17.0319,-12.634,0.454702,-21.2487,37.0554,-8.43246,-35.1816,-2.66726,29.5523,14.4277,0.289546,18.6572,7.21385,-0.280851,8.98587
19.2809,-17.9969,477.164,-18.9283,2.8232,-15.464,-12.3781,2.20135,-7.41605,0,0,0,93.0471,-67.2375,-6.43749,-20.1926,113.666,-14.3184,9.59455,-72.985,-8.52384,4.79728,-35.5479,-3.95033,83.4233,-60.475,-95.6342,62.2916,-11.2897,21.1519,-62.0957,6.08024,14.2066,-31.0479,2.61692,7.09872
37.8459,-19.023,479.739,-23.9746,4.08715,-34.8867,-14.6694,3.25757,-16.7008,0,0,0,47.7696,-89.7157,-57.6976,-44.247,102.563,-8.90929,39.1749,-65.5782,-4.50908,19.5875,-31.8576,-1.83665,129.006,-138.871,-120.455,131.09,1.08131,-4.55528,-105.41,-2.12642,-2.14793,-52.7052,-1.45964,-0.818584
40.3339,-9.65154,479.424,-12.2893,1.27839,-37.5007,-9.24122,1.26245,-17.9634,0,0,0,-18.7401,-44.869,-76.4759,-28.3375,34.1858,13.8963,39.3634,-20.8109,10.5854,19.6817,-9.79693,5.65191,108.89,-192.983,-95.6839,157.128,39.1016,-34.6371,-112.122,-27.1545,-21.9579,-56.0608,-13.8347,-10.6099
26.1972,7.11893,477.881,12.2886,-3.11163,-23.1367,2.28012,-2.06047,-11.1079,0,0,0,-74.2071,42.3146,-56.4853,14.0139,-56.2868,37.4144,12.964,38.3732,25.7296,6.48199,19.3546,13.0426,24.0625,-214.412,-44.3356,135.363,98.779,-53.0487,-85.8563,-66.332,-34.6356,-42.9282,-33.1682,-17.0427
2.81127,21.0025,479.714,32.5567,-4.13025,-4.76049,11.9988,-2.89174,-2.31523,0,0,0,-87.2442,103.286,-12.7788,43.962,-110.11,37.3314,-16.455,73.6295,25.1805,-8.2275,36.7347,12.6244,-78.6867,-170.371,12.4757,70.2474,134.366,-47.1004,-34.9054,-89.6727,-31.6767,-17.4527,-44.6713,-15.8759
-15.4489,18.6219,488.12,37.5073,-1.90211,5.8887,14.4762,-1.28622,2.79542,0,0,0,-51.661,77.0218,27.497,29.9995,-85.5243,6.45274,-24.4331,57.5713,4.61732,-12.2166,28.8317,2.38831,-101.721,-32.753,32.3862,-19.9347,77.361,1.44575,16.7938,-52.2788,-0.486311,8.39692,-26.2143,-0.694016
-21.03,4.52483,504.782,32.0363,0.487254,10.2499,11.8824,0.466539,4.90454,0,0,0,5.58047,-5.66867,47.7585,-9.56383,-8.60669,-32.5876,-14.6792,7.25987,-21.0312,-7.33961,4.0518,-10.2756,-35.5978,139.782,11.3887,-105.195,-47.5673,74.6747,49.3969,29.4594,47.5319,24.6985,14.0432,22.999
-23.6769,-7.46257,522.533,21.8024,1.21508,20.1283,6.96615,1.02065,9.63983,0,0,0,51.769,-59.7434,53.4637,-30.414,53.8549,-50.5614,-8.78763,-33.587,-32.8169,-4.39381,-16.0633,-16.0879,41.0195,271.984,4.6287,-165.209,-168.622,124.153,72.6996,108.442,80.0872,36.3498,52.8721,39.1079
-34.6541,-7.19185,529.479,12.2955,0.12732,41.035,2.43223,0.39733,19.6306,0,0,0,60.2488,-48.2827,51.473,-19.665,57.2997,-40.5143,-13.0145,-35.855,-26.2595,-6.50727,-17.1846,-12.8621,46.511,318.159,50.9625,-189.682,-214.479,118.972,100.65,138.205,76.3136,50.3251,67.4581,37.145
-44.3741,10.6836,516.744,5.28661,-1.67293,42.7426,-0.88248,-0.710597,20.437,0,0,0,39.375,5.95407,50.3373,9.39096,15.6219,-16.2614,-24.3595,-8.64003,-10.4372,-12.1797,-3.79417,-5.08155,-107.194,211.835,168.677,-156.334,-86.7845,26.0777,127.736,54.4728,14.2131,63.8681,26.168,6.15018
-33.5866,40.9506,487.619,-4.20136,-2.2082,17.7975,-5.43803,-1.14268,8.50754,0,0,0,21.4152,39.4619,47.8252,26.1695,-13.6616,-1.09802,-30.1034,10.448,-0.49038,-15.0517,5.58807,-0.173366,-364.04,-35.5328,299.24,-76.4751,190.747,-118.474,124.891,-127.459,-81.6043,62.4454,-63.5636,-41.421
8.51218,50.5814,449.415,-18.7588,-0.177212,-17.0042,-12.4129,0.0880591,-8.12799,0,0,0,20.893,3.87221,38.4256,2.33591,1.12889,-16.0221,-17.6071,0.677595,-10.0508,-8.80354,0.748448,-4.82155,-424.172,-238.37,250.114,-6.22116,369.883,-148.465,65.387,-244.485,-99.7556,32.6935,-121.213,-49.8594
45.976,12.7503,436.145,-28.8577,2.48996,-38.7564,-17.1584,1.95376,-18.5299,0,0,0,30.5037,-62.8936,12.0181,-39.143,45.8602,-39.335,7.81501,-28.564,-24.9339,3.90751,-13.6467,-12.0456,-177.9,-251.558,84.597,61.3081,264.383,-86.3016,-15.2701,-174.064,-56.0987,-7.63504,-86.1308,-27.4031
41.4245,-26.9539,465.191,-19.2032,1.49531,-36.7611,-12.5566,1.28668,-17.589,0,0,0,20.1239,-74.7716,-25.0539,-46.2214,62.0875,-30.64,25.1606,-39.08,-18.8943,12.5803,-18.7961,-8.97181,104.211,-98.6314,-24.7605,111.748,26.3181,-44.8197,-68.6339,-17.1828,-27.2232,-34.317,-8.49926,-12.6827
13.7151,-32.2786,497.883,8.67693,-1.67356,-20.7418,0.680452,-1.04677,-9.94442,0,0,0,-18.364,-27.4745,-53.4821,-17.8843,27.4884,4.85782,26.9518,-16.4422,4.55573,13.4759,-7.64591,2.64377,223.878,110.015,-85.594,98.8475,-164.426,-3.62129,-75.8083,107.979,0.298311,-37.9041,53.2811,0.990821
-10.6996,-19.232,516.086,37.5758,-2.49275,4.61333,14.5091,-1.72311,2.17729,0,0,0,-50.0986,16.7054,-76.1321,9.78139,-2.42092,37.6912,26.3967,3.09769,26.2343,13.1983,1.96861,13.3808,222.962,220.186,-85.2002,68.8977,-237.344,9.36396,-59.4496,155.571,8.60467,-29.7248,76.7023,4.9865
-12.556,-5.84253,519.106,49.3701,-0.79166,7.212,20.1866,-0.593419,3.43464,0,0,0,-65.1285,24.1339,-81.3953,12.2038,-17.9397,42.4183,27.2998,13.2146,29.4032,13.6499,6.94031,14.9652,163,199.136,-75.9106,46.0925,-198.435,15.3619,-44.8063,129.664,12.3086,-22.4031,63.8165,6.72702
-1.7536,2.53588,510.152,34.1261,0.984488,-8.92559,12.9053,0.617328,-4.25327,0,0,0,-55.8636,-7.77121,-59.0152,-12.1364,-15.9,13.1596,26.8452,11.8329,10.1198,13.4226,6.24647,5.42618,67.4674,142.648,-68.8349,2.95769,-130.624,36.2324,-19.8178,84.7177,25.7874,-9.9089,41.5119,13.3099
3.3517,2.47336,498.941,10.9708,1.67453,-15.2825,1.81636,0.987145,-7.26926,0,0,0,-22.0886,-43.6855,-18.712,-35.3279,3.64154,-22.9472,19.1689,-1.0037,-13.824,9.58445,-0.0912892,-6.46138,9.47565,108.691,-56.6277,-25.197,-93.099,45.5947,-1.03528,59.8546,31.7564,-0.517639,29.1747,16.2043
1.78226,-6.81615,492.928,4.0924,1.73987,-10.3714,-1.50779,0.981162,-4.90361,0,0,0,-2.35597,-25.794,17.2644,-22.404,-3.62583,-27.504,0.064448,3.65996,-17.1744,0.032224,2.17821,-8.21903,67.0542,65.1979,-77.934,27.0257,-67.8272,28.4843,-34.7052,43.4408,20.829,-17.3526,21.1252,10.9011
-4.04554,-15.7854,488.046,8.71633,1.92668,2.06139,0.637295,1.34437,1.05324,0,0,0,1.51293,32.986,37.1929,16.7946,-30.0658,-3.53413,-22.4659,20.9248,-1.79603,-11.2329,10.6721,-0.73379,136.441,6.44935,-84.4871,91.7698,-29.6428,-2.21382,-71.7044,18.6563,0.930694,-35.8522,8.97537,1.16407
-10.481,-14.3934,477.37,7.78894,1.43577,11.6834,0.169638,1.17945,5.66286,0,0,0,15.9221,64.7571,47.5958,41.4445,-30.9392,13.1631,-35.7037,21.5423,8.96627,-17.8518,10.9904,4.5194,79.0743,-4.0891,-21.3514,57.2116,-6.83102,-21.2172,-36.067,3.77236,-12.163,-18.0335,1.65656,-5.46666
-14.6101,-3.86102,471.787,0.357439,-0.387438,15.8386,-3.25834,-0.165671,7.6531,0,0,0,38.5165,52.9786,53.9726,39.6821,-4.86572,10.3254,-37.6208,4.54238,7.09156,-18.8104,2.63407,3.59173,-42.9722,21.1695,49.3729,-33.2763,-2.82232,-16.6008,32.7061,0.811401,-10.0773,16.3531,0.100287,-4.71162
-11.8964,3.97565,478.912,-1.60585,-1.77521,19.434,-4.08544,-1.00627,9.36809,0,0,0,43.3059,28.6687,46.0281,25.6973,15.1861,2.77463,-29.5528,-8.57182,2.30477,-14.7764,-3.82455,1.27982,-101.785,-9.75876,41.122,-68.0493,29.2944,8.0006,49.9563,-20.8349,5.85996,24.9781,-10.7481,3.08399
-1.97874,5.26518,490.566,2.28073,-1.9422,20.1909,-2.24537,-0.763097,9.72479,0,0,0,23.2854,6.85494,16.6194,8.76871,18.9204,-0.0812219,-11.6279,-11.0765,0.777563,-5.81393,-5.07669,0.627131,-83.2197,-91.5697,-22.3781,-33.4461,82.1918,30.0159,13.8258,-56.0238,20.7273,6.9129,-28.2524,10.5347
8.51822,1.87455,499.013,2.62475,-2.16746,12.227,-2.07452,-0.850342,5.91507,0,0,0,-0.461825,-20.6503,-13.787,-12.9348,21.3461,-7.92191,8.18184,-12.696,-3.99776,4.09092,-5.88406,-1.62241,-18.0077,-133.971,-59.3411,26.5741,92.6346,20.7818,-29.6639,-63.0399,14.9962,-14.832,-31.7637,7.79826
12.0286,-3.26929,496.668,-5.42062,-3.16836,2.18529,-5.80402,-1.98895,1.1124,0,0,0,-1.44156,-48.0749,-18.6297,-31.8706,31.7212,-23.1157,16.0699,-19.4748,-13.8323,8.03493,-9.21988,-6.43679,40.0063,-100.09,-37.0304,58.7876,49.6496,-11.0828,-41.8035,-34.601,-6.09391,-20.9017,-17.6648,-2.66566
5.0061,-3.98187,487.741,-10.0222,-3.19793,2.29399,-7.99653,-2.3091,1.15816,0,0,0,5.84858,-42.0869,-2.01877,-28.5144,25.4033,-26.0414,7.87287,-15.3666,-15.8888,3.93643,-7.20282,-7.49221,39.8117,-29.84,-1.80475,36.8928,0.0720353,-20.9094,-20.274,-1.76086,-12.9705,-10.137,-1.36967,-6.18684
-5.25804,-0.244305,485.422,3.31695,-0.852186,12.1444,-1.85665,-0.202037,5.85947,0,0,0,-2.40679,2.74986,6.1248,-0.391806,-2.86688,-3.97015,-4.25703,3.08109,-1.55931,-2.12851,1.87041,-0.466371,18.2783,1.22715,7.4455,12.0852,-13.1429,-12.5418,-4.1428,6.98883,-7.73074,-2.0714,2.97197,-3.67407
-6.12757,3.55661,488.316,25.2977,1.48455,15.592,8.44042,2.17714,7.49929,0,0,0,-15.5718,52.043,-3.27747,33.0593,-24.6388,28.9954,-10.5873,17.2734,20.0544,-5.29365,8.8457,10.1938,-4.85234,-47.0724,-2.95896,15.1403,31.6521,-7.40391,-8.84041,-22.5356,-4.42558,-4.4202,-11.6335,-2.06349
6.03373,7.66771,488.767,38.448,0.941961,6.69312,14.7662,2.13088,3.2382,0,0,0,-36.4767,73.8551,-26.9081,47.6998,-36.6887,50.3096,-4.95622,25.0926,34.234,-2.47811,12.6766,17.2481,-38.5744,-164.176,-19.383,40.1242,129.601,-10.8847,-27.4556,-87.0415,-6.76221,-13.7278,-43.5294,-3.24289
17.7794,10.3413,480.674,30.2908,-1.56417,-7.0863,10.9902,0.0683995,-3.35514,0,0,0,-62.9886,56.268,-50.5657,33.0609,-44.2361,45.1398,9.82107,30.0017,31.1664,4.91053,15.0841,15.8305,-61.7562,-244.551,-26.3008,61.0493,197.978,-18.2875,-41.5012,-131.846,-11.9032,-20.7506,-65.6138,-5.8931
9.57165,9.48751,469.242,3.8744,-2.56672,-18.3574,-1.61307,-1.22727,-8.75045,0,0,0,-73.7926,16.3449,-54.7118,3.22336,-43.0093,18.6591,20.4291,29.2615,13.9935,10.2146,14.7379,7.41634,-57.4063,-153.126,-13.3129,29.1689,137.532,-5.27541,-22.296,-91.5971,-4.01765,-11.148,-45.5708,-2.23234
-12.5465,5.86544,475.196,-17.8207,-1.37473,-18.2555,-12.0014,-0.788883,-8.71041,0,0,0,-45.132,-33.9909,-33.3845,-29.9745,-14.0866,-19.643,19.7484,10.461,-11.1958,9.87419,5.51545,-5.03102,-24.4353,67.748,-0.614971,-56.6365,-18.1426,47.838,21.6793,10.9085,30.2749,10.8396,5.1227,14.5207
-22.3242,3.52843,498.017,-17.4585,-0.239112,-10.1728,-11.8389,-0.149195,-4.85498,0,0,0,11.3019,-82.6124,-2.29736,-59.2407,38.7676,-56.4462,12.2461,-24.0019,-35.5461,6.12303,-11.4242,-17.1064,14.0326,231.358,6.50948,-130.519,-136.129,101.867,54.5301,87.9598,65.6074,27.265,43.0286,31.9561
-18.8614,2.77286,519.261,0.599528,0.030002,-3.90667,-3.21978,0.0152041,-1.8646,0,0,0,53.4699,-110.989,15.9787,-75.04,81.5002,-76.2372,6.7338,-51.8869,-48.6615,3.3669,-25.1389,-23.6152,36.4007,283.61,14.9816,-159.587,-179.146,123.637,67.3225,115.686,79.9911,33.6612,56.5491,39.1186
-15.1887,2.7985,529.911,14.5882,0.00940831,-0.0457369,3.45811,0.00470415,-0.0218312,0,0,0,66.8138,-113.236,23.2038,-74.2174,93.2055,-77.3416,3.09697,-59.5437,-49.4427,1.54849,-28.9116,-24.0154,50.8907,303.085,15.5814,-173.612,-196.892,136.377,71.7539,127.037,88.4497,35.8769,62.0546,43.3404
-16.0587,2.6955,526.789,10.8961,0.00511426,-1.66063,1.69571,0.00255713,-0.792653,0,0,0,46.0773,-92.198,18.4245,-60.6256,70.141,-63.5369,2.85146,-44.4962,-40.3509,1.42573,-21.5139,-19.517,58.4231,313.008,3.36135,-179.467,-198.927,146.201,69.4312,128.402,94.9458,34.7156,62.7391,46.5601
-21.5247,3.43528,511.877,0.185198,-0.0121012,-7.91094,-3.41728,-0.00605062,-3.77606,0,0,0,-11.2748,-60.718,-4.42284,-47.4061,18.9607,-44.7293,10.7717,-11.0292,-27.7938,5.38584,-5.03674,-13.255,34.605,272.445,-1.67096,-156.274,-154.895,127.714,60.4516,100.015,82.7512,30.2258,48.8947,40.5037
-17.2227,9.83436,488.821,-0.179339,-0.235555,-12.5926,-3.59029,-0.118263,-6.00953,0,0,0,-94.7071,-25.892,-39.9244,-41.0173,-51.5541,-26.1806,25.3726,35.1081,-15.2697,12.6863,17.6857,-6.96919,-27.5293,97.2137,15.3897,-68.2365,-25.1274,48.6002,31.9543,15.5373,30.8581,15.9771,7.42359,14.8719
9.17196,26.2809,475.117,14.3815,-0.204154,-14.0596,3.36118,0.0130436,-6.70708,0,0,0,-170.403,13.1404,-65.3796,-33.3426,-122.664,-7.21401,34.3218,81.5515,-2.65647,17.1609,40.5342,-0.698752,-86.6068,-172.012,33.6136,48.2973,158.558,-48.3198,-13.8292,-105.101,-32.3881,-6.91459,-52.139,-16.2356
24.0477,33.1498,479.527,29.2575,0.740931,-2.67958,10.4414,0.876865,-1.27036,0,0,0,-151.475,58.6916,-41.228,1.04837,-135.462,14.8884,12.8771,89.5906,11.2769,6.43856,44.3951,5.99611,-100.282,-286.125,36.0966,87.558,226.281,-78.8573,-31.1965,-150.353,-52.13,-15.5983,-74.7202,-25.8608
6.32834,13.9291,481.629,22.1895,0.958076,20.8518,7.04655,1.08072,9.96575,0,0,0,-0.210428,86.7035,6.54345,59.7805,-38.1787,43.739,-27.5286,25.5159,29.2045,-13.7643,12.7136,14.5387,-66.8707,-160.733,23.0577,39.2289,117.615,-39.2854,-11.5167,-79.5195,-26.1562,-5.75836,-39.9133,-13.0238
-15.948,-12.0607,477.699,-1.9275,-0.92892,34.4561,-4.39882,-0.524801,16.4579,0,0,0,169.567,75.0041,33.5312,97.2834,96.6422,62.6323,-52.149,-62.7562,40.9919,-26.0745,-30.7786,20.1854,-22.3932,11.5787,8.03517,-17.9646,-18.7845,8.86766,10.8337,10.0824,5.37037,5.41687,4.32723,2.51508
-17.1384,-24.132,472.586,-19.4796,-1.86949,21.2566,-12.7464,-1.46484,10.1526,0,0,0,224.894,45.3244,40.1574,93.6525,153.646,56.737,-53.2533,-99.8183,37.0292,-26.6266,-48.9621,18.2129,15.0396,62.022,-10.27,-21.968,-61.0925,22.2539,6.40277,38.1986,14.2593,3.20139,18.3057,6.92736
0.627756,-22.2,469.929,-18.9786,-0.567039,-7.30996,-12.5539,-0.611695,-3.48486,0,0,0,163.337,29.6026,27.6075,68.0483,114.995,41.1216,-38.5294,-74.3242,27.0094,-19.2647,-36.3442,13.3351,49.784,-19.4554,-31.0162,34.4722,-14.9731,-3.0339,-28.2094,8.15771,-1.95427,-14.1047,3.54702,-0.965033
18.349,-12.8255,475.413,-0.456406,0.305012,-25.8009,-3.72824,0.148205,-12.3115,0,0,0,50.9449,25.727,1.74219,33.9747,31.7034,25.2439,-15.1972,-19.6877,16.9938,-7.59859,-9.39171,8.50567,78.0048,-123.308,-42.998,99.2942,43.961,-36.2165,-65.0462,-30.511,-23.3076,-32.5231,-15.5368,-11.3733
25.7802,-2.48329,484.238,19.5195,-0.183688,-31.41,5.81317,0.0697397,-14.9883,0,0,0,-46.2151,11.1831,-21.2518,-6.7894,-35.9931,3.86738,10.0016,24.7274,3.42646,5.00081,12.5216,1.94385,88.2486,-149.433,-44.257,118.1,57.2493,-45.6147,-75.4612,-39.2252,-29.3227,-37.7306,-19.8379,-14.2912
20.9488,3.43746,490.042,27.935,-0.144082,-26.2792,9.82924,0.338633,-12.5351,0,0,0,-72.1569,-10.2262,-21.12,-32.7671,-47.1579,-16.6505,20.5678,32.1054,-9.80477,10.2839,16.1782,-4.51449,60.4403,-97.0355,-35.9221,77.7513,35.7972,-25.3486,-51.8831,-25.0879,-16.2578,-25.9415,-12.8431,-7.91214
1.99785,5.09521,495.061,25.2797,0.748694,-2.34627,8.52734,1.09268,-1.10303,0,0,0,-35.9372,-20.9506,5.60707,-31.2434,-17.3599,-28.7498,9.61834,12.6719,-17.8623,4.80917,6.62488,-8.52299,-0.0835052,-3.41164,-4.75619,0.632168,-0.605203,3.33001,-2.17757,-1.25731,1.98737,-1.08878,-1.09949,0.922122
-18.1738,6.65274,497.445,7.68499,-0.0276,24.1806,0.155683,0.314172,11.5657,0,0,0,-3.56368,-6.52127,27.4948,-13.075,0.877182,-25.0968,-6.46507,0.877552,-15.6438,-3.23254,0.855607,-7.4803,-61.6058,60.5984,49.4305,-58.3771,-21.8461,8.06832,44.8666,12.4706,4.45611,22.4333,5.61228,1.95483
-22.8883,9.14208,491.77,-11.4943,-2.25895,31.8786,-8.85332,-1.7029,15.2413,0,0,0,-11.7201,25.3769,18.2605,3.80926,-14.31,-7.47591,-10.0181,10.9347,-4.02378,-5.00905,5.84492,-1.73037,-88.423,32.1678,70.0751,-56.5332,8.51187,-5.06132,50.1744,-7.50992,-4.34001,25.0872,-4.26513,-2.4378
-15.2153,6.98695,482.135,-12.5668,-2.29101,23.371,-9.36103,-1.7688,11.1819,0,0,0,-24.6634,56.6475,3.43513,19.5082,-38.7215,11.732,-10.9221,26.8472,8.67557,-5.46106,13.6658,4.56403,-47.0999,-30.7504,27.9123,-8.97902,39.5831,-9.90385,12.696,-27.7245,-7.08416,6.34801,-14.1897,-3.66583
-7.90273,-3.38166,477.404,-4.19849,-0.570859,14.034,-5.46992,-0.466234,6.72703,0,0,0,-7.91206,65.9538,8.87437,32.6836,-38.8886,19.2192,-18.5906,26.7701,13.5328,-9.29529,13.5726,6.9458,50.709,-42.4492,-39.5582,43.6063,7.18858,-3.95589,-35.0944,-6.33852,-2.54197,-17.5472,-3.5992,-1.23898
-8.1877,-15.0724,479.745,-0.118159,1.01049,16.309,-3.57816,0.500197,7.81176,0,0,0,32.5155,30.5818,32.7154,25.4963,-1.27735,2.08466,-24.6923,1.99977,2.17421,-12.3462,1.32251,1.30907,130.433,9.06928,-74.7658,61.8954,-67.0908,3.2116,-55.6145,42.4142,2.40856,-27.8073,20.462,1.27448
-8.80611,-17.3945,485.198,2.37385,2.73998,21.1441,-2.39726,1.41337,10.1112,0,0,0,47.0253,-28.4799,46.0418,-8.49513,33.1007,-30.7207,-15.6509,-20.5645,-19.2939,-7.82545,-9.81306,-9.2679,131.764,50.3532,-63.3685,46.4458,-99.8528,5.79219,-44.3038,63.9262,3.91059,-22.1519,31.0821,1.96534
0.541292,-6.53387,492.161,13.5852,3.8831,13.0998,3.0184,1.92296,6.25115,0,0,0,-0.0869503,-69.6875,21.0686,-52.3173,21.1844,-53.1619,11.9761,-12.7583,-33.6305,5.98806,-5.96211,-16.2311,68.9909,10.1393,-27.1293,33.9617,-45.9099,-6.46002,-26.2404,28.5506,-4.49689,-13.1202,13.6329,-2.28147
16.8524,9.98583,500.944,35.3084,1.63061,-7.85592,13.4101,-0.0672605,-3.78156,0,0,0,-61.3457,-76.6326,-20.6492,-75.0262,-12.343,-51.2697,37.107,9.2217,-31.9333,18.5535,4.88024,-15.2607,-10.4971,-89.3417,14.4295,35.8305,56.4156,-30.6148,-13.9756,-38.6403,-20.8048,-6.9878,-19.5336,-10.4618
25.2759,22.9584,503.107,45.8375,-2.80243,-20.5368,18.2068,-3.53326,-9.86265,0,0,0,-81.215,-50.5128,-41.8971,-60.4292,-31.0195,-30.1131,38.9952,21.4524,-17.9099,19.4976,10.9072,-8.29888,-88.3311,-184.112,56.2098,30.7556,154.53,-49.6785,1.32055,-103.082,-33.9158,0.660275,-51.3447,-17.1216
16.6811,26.5916,489.943,26.662,-3.37874,-9.73355,8.9695,-3.34291,-4.72473,0,0,0,-47.8205,-6.95215,-30.5713,-18.5313,-23.3841,-2.67489,17.5655,16.375,-0.157751,8.78273,8.38036,0.387155,-148.005,-235.785,87.9043,10.7837,218.261,-51.7681,21.0309,-144.791,-35.8915,10.5154,-71.8871,-18.2961
-6.51573,23.0237,475.926,-4.95183,0.573574,5.94423,-5.76094,0.659747,2.75304,0,0,0,-8.69415,34.1514,-15.4997,22.5502,-10.0658,23.3137,-4.40687,7.5649,16.6118,-2.20344,4.01236,8.57928,-171.167,-160.026,109.694,-33.5957,173.657,-28.0301,49.7028,-115.183,-20.7815,24.8514,-57.1767,-10.9883
-28.3983,12.5008,485.405,-26.1953,6.07086,3.48786,-15.2468,5.36456,1.58007,0,0,0,-5.87767,58.1876,-27.1803,43.2366,-6.57487,45.471,-7.22848,5.25941,31.1814,-3.61424,2.87081,15.7777,-162.329,96.8897,130.448,-95.4027,-35.1763,15.517,85.2631,21.9311,7.64535,42.6315,10.4921,3.02164
-33.2431,-3.25058,516.661,-27.5275,9.50161,-14.94,-15.3592,7.5733,-7.23138,0,0,0,-8.74202,54.2382,-46.3573,44.7326,9.04693,54.7403,0.734069,-4.93386,37.4384,0.367035,-2.14281,18.9162,-122.738,421.122,126.322,-131.491,-323.917,55.0395,98.2663,210.898,33.8203,49.1332,103.572,16.041
-39.2075,-8.66942,547.322,-11.6943,7.23164,-33.9664,-8.09069,4.8921,-16.3494,0,0,0,1.43667,23.2774,-40.2158,26.8144,31.1342,36.8486,5.17016,-19.3431,25.7304,2.58508,-9.22897,13.148,-72.0723,695.718,88.5033,-155.444,-568.004,95.5122,90.6315,370.82,60.3281,45.3157,182.408,29.0725
-76.5559,8.80658,543.913,5.46699,1.48752,-43.1163,-0.748084,0.0615394,-20.7494,0,0,0,0.112607,-20.1328,-19.2645,-8.8309,32.1824,-1.99357,8.95027,-20.0167,0.208465,4.47514,-9.55704,0.544251,-27.4405,855.216,7.34942,-212.568,-679.068,175.068,80.6827,445.087,111.897,40.3414,219.468,54.208
-111.518,41.4035,470.769,19.1377,-3.61871,-35.1277,5.09003,-3.91952,-16.946,0,0,0,-8.62003,-45.4339,8.77094,-38.0652,9.52506,-38.0318,7.39478,-5.21298,-23.5529,3.69739,-2.27039,-11.2136,-71.3345,633.993,-98.2836,-265.081,-445.232,260.234,78.3432,294.713,166.992,39.1716,146.179,80.9615
-40.244,38.9266,383.527,32.3177,-5.62725,-12.6655,11.2235,-5.8492,-6.20596,0,0,0,-4.3906,-38.2409,34.5645,-38.9417,-10.7316,-49.043,-2.7904,8.00812,-30.9849,-1.3952,4.23266,-14.9409,-154.671,-122.847,-297.52,-184.213,210.548,317.442,9.06743,-134.403,206.153,4.53372,-65.1843,100.619
86.378,-23.003,414.087,42.1355,-3.96177,3.5312,16.1963,-5.10789,1.55837,0,0,0,-0.698301,-11.9424,29.7676,-17.5082,-14.8096,-28.9008,-8.15572,10.6459,-17.8217,-4.07786,5.52317,-8.46137,-31.4244,-796.299,-338.628,112.78,730.225,173.712,-143.524,-476.948,116.306,-71.762,-234.615,57.7845
96.9752,-38.5275,519.312,39.6853,0.123899,0.589888,15.4132,-2.11728,0.188561,0,0,0,-13.9714,8.87725,-7.82334,1.96526,-9.97909,2.87543,0.536557,7.46379,3.24191,0.268279,3.94954,1.99418,210.449,-766.717,-20.5406,247.311,641.33,-140.711,-135.84,-420.622,-89.3889,-67.9198,-207.442,-43.2803
13.232,-6.92491,547.138,21.5947,4.33452,-7.802,6.98448,1.40855,-3.78061,0,0,0,-30.6221,8.18962,-45.7591,4.57648,-0.644247,20.366,15.3275,1.35228,14.9963,7.66376,0.937741,7.87472,198.392,-299.525,90.0097,148.238,190.401,-161.586,-33.3833,-126.216,-105.016,-16.6916,-62.6488,-51.5213
-36.7058,-4.58526,508.39,-4.02558,5.40691,0.609049,-5.31381,2.75498,0.272406,0,0,0,-17.9698,0.306555,-40.8267,2.43271,11.8046,16.4671,14.133,-6.79783,12.3832,7.06652,-3.07828,6.56889,78.7688,79.9654,29.1343,53.5032,-142.453,-58.6497,-6.67565,92.1927,-37.8802,-3.33783,45.1151,-18.5202
-41.8844,-9.45792,474.487,-25.0411,2.04652,26.0577,-15.4401,0.795939,12.448,0,0,0,23.6927,-2.90554,6.462,4.50802,24.363,-0.507891,-6.15538,-15.0225,0.837659,-3.07769,-7.1318,0.753689,69.3749,172.686,39.5591,28.7867,-195.914,-40.898,8.34046,128.062,-26.4083,4.17023,63.0449,-12.9056
-32.887,-5.59587,468.086,-30.9452,-1.67599,43.6841,-18.1934,-1.57834,20.8749,0,0,0,52.2331,-6.72273,49.5715,2.56007,27.5412,-19.0863,-23.4406,-17.0786,-11.6965,-11.7203,-8.13807,-5.53063,86.4105,78.0377,72.1952,25.574,-94.4088,-50.0791,23.6479,62.1077,-32.6687,11.8239,30.6921,-16.0605
